date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-10-16,34,Do or Die,Lim Young Woong,60,205440,single,trot,2023-10-09,False,https://i.scdn.co/image/ab67616d0000b273831b4a8eb3bd16788dca633a,spotify:track:21ewxM3YvcdTj7cC0XwznO
2024-10-16,35,Time of Our Life -Japanese ver.- - Japanese ver.,DAY6,56,205588,single,k-pop & k-pop boy group,2019-12-04,False,https://i.scdn.co/image/ab67616d0000b2732ecc00c9a71f5d72ce87958e,spotify:track:18x0Z8JUwLA2LhgsIHbNy3
2024-10-16,36,Who (Rock Remix),Jimin,66,171995,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:1MC8JLPV4fbvVBqvGSLoDf
2024-10-16,37,Perfect Night,LE SSERAFIM,79,159080,single,k-pop girl group,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc,spotify:track:74X2u8JMVooG2QbjRxXwR8
2024-10-16,38,You Were Beautiful,DAY6,64,283160,album,k-pop & k-pop boy group,2017-06-07,False,https://i.scdn.co/image/ab67616d0000b273877b49fcef4d02bb0bc0adc8,spotify:track:3FR2yqZsG07NhXz7uPyUyC
2024-10-16,39,Who (Acoustic Remix),Jimin,65,184075,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:10I5rhhFoWZDIN3kEc6Dbo
2024-10-16,40,"How can I love the heartbreak, you're the one I love",AKMU,60,290095,album,k-pop,2019-09-25,False,https://i.scdn.co/image/ab67616d0000b273d41cdd1f3e033a0ea1642112,spotify:track:0hqj5JBnFt1BHEz2UCFwrl
2024-10-16,41,Grain of Sand,Lim Young Woong,58,220309,single,trot,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222,spotify:track:4WUpMUjdoi47LY7gBQBXe3
2024-10-16,42,NEMONEMO,YENA,65,178026,single,,2024-09-30,False,https://i.scdn.co/image/ab67616d0000b27376bc371b60413094c51f41ae,spotify:track:4UwsXGVppRRJpKBHy0mtyK
2024-10-16,43,Here With Me,d4vd,47,242484,single,bedroom pop & bedroom r&b,2022-09-22,False,https://i.scdn.co/image/ab67616d0000b273c4ddcc23f630f4c2728a5255,spotify:track:0dS2u2UFd88TIzDDaZDLvS
2024-10-16,44,Who (Instrumental),Jimin,64,170887,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:1Px44tw80Q4rcCl8FxDGOi
2024-10-16,45,London Boy,Lim Young Woong,58,244500,single,trot,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334,spotify:track:6auT8cRBu3BgPRBrdVBY15
2024-10-16,46,Who (Shibuyakei Remix),Jimin,65,166809,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b27382601539d4a27061ad90eacb,spotify:track:1ySWoGgrduSzvtJ3PUzO41
2024-10-16,47,Who (Beautiful Mind Remix),Jimin,64,177953,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b27382601539d4a27061ad90eacb,spotify:track:2isRbZIIU4PqPrECffn7QO
2024-10-16,48,Who (Funky Remix),Jimin,64,188498,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b27382601539d4a27061ad90eacb,spotify:track:7KZNgri6Jxw88FAfATw6i9
2024-10-16,49,Sticky,KISS OF LIFE,79,157120,single,5th gen k-pop & k-pop girl group,2024-07-01,False,https://i.scdn.co/image/ab67616d0000b2734cd7f69b85766b3d3035c27c,spotify:track:4e1aewX6ATPcdfQIqr7gqO
2024-10-16,50,Ditto,NewJeans,77,185506,single,k-pop & k-pop girl group,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f,spotify:track:3r8RuvgbX9s7ammBn07D3W
2024-10-17,1,Who,Jimin,93,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-10-17,2,Mantra,JENNIE,81,136627,single,k-pop,2024-10-10,True,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,spotify:track:2CspwnypzT7rcWI9RfsoSb
2024-10-17,3,Be Mine,Jimin,80,207347,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:3LWVXp636uLT356Rj08Jaz
2024-10-17,4,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,85,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-10-17,5,UP - KARINA Solo,aespa,76,166640,single,k-pop girl group,2024-10-09,False,https://i.scdn.co/image/ab67616d0000b273253096eda3b7826c11c7fab8,spotify:track:5sjnkOfTLCLNfkkchI2re2
2024-10-17,6,Smeraldo Garden Marching Band (feat. Loco),Jimin & Loco,73,182840,album,k-pop & k-rap & korean r&b,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:1agDCV4zQqaFwJQNsTgmL1
2024-10-17,7,HAPPY,DAY6,64,189934,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:1k68vKHNQXU5CHqcM7Yp7N
2024-10-17,8,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,77,201812,album,deep underground hip hop & hip hop & k-pop & kentucky hip hop & pop rap & rap,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b,spotify:track:01qFKNWq73UfEslI0GvumE
2024-10-17,9,Standing Next to You,Jung Kook,89,206019,album,k-pop,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2KslE17cAJNHTsI2MI0jb2
2024-10-17,10,CRAZY,LE SSERAFIM,79,164554,album,k-pop girl group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d49db78bd7ea1f7229865baa,spotify:track:4gxEY3Mh5FZZDAJAKPNrCS
2024-10-17,11,Closer Than This,Jimin,72,223301,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:6qafqn8bBMy7t5c5WqpyRk
2024-10-17,12,My Name is Malguem,QWER,59,188320,single,5th gen k-pop,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273df409319f6111210ada8cf35,spotify:track:1lTBkwEm0wim9RsMXqtqWy
2024-10-17,13,"LOVE, MONEY, FAME (feat. DJ Khaled)",SEVENTEEN & DJ Khaled,63,186386,single,hip hop & k-pop & k-pop boy group & miami hip hop & pop rap & rap,2024-10-14,False,https://i.scdn.co/image/ab67616d0000b273cb657e50a77865fe66d700bf,spotify:track:145tqlcE6YFsjNfxi9K3AE
2024-10-17,14,Slow Dance (feat. Sofia Carson),Jimin & Sofia Carson,74,188399,album,k-pop & pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:3d2bsbugow8JiNvuaRupFH
2024-10-17,15,Rebirth (Intro),Jimin,73,144624,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7gMfVc4zfNIxuMyMGglOHa
2024-10-17,16,Supersonic,fromis_9,72,174146,single,k-pop & k-pop girl group,2024-08-12,False,https://i.scdn.co/image/ab67616d0000b2730490e8ab48790ca6e5add267,spotify:track:6oNLSQX8bcAdbCElZYju3v
2024-10-17,17,Supernatural,NewJeans,79,191000,single,k-pop & k-pop girl group,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b2737e1eeb0d7cc374a168369c80,spotify:track:5ocSQW5sIUIOFojwXEz9Ki
2024-10-17,18,Supernova,aespa,64,178880,album,k-pop girl group,2024-05-26,False,https://i.scdn.co/image/ab67616d0000b273c60843bafc67821cff6df260,spotify:track:5lKnZbdGCBViitE1Ce5TZh
2024-10-17,19,Like Crazy,Jimin,76,212241,single,k-pop,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d,spotify:track:3Ua0m0YmEjrMi9XErKcNiR
2024-10-17,20,Interlude : Showtime,Jimin,71,78492,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:45zLrK0668WQ5JFMyiYmCS
2024-10-17,21,Magnetic,ILLIT,84,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-10-17,22,How Sweet,NewJeans,79,219026,single,k-pop & k-pop girl group,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273b657fbb27b17e7bd4691c2b2,spotify:track:38tXZcL1gZRfbqfOG0VMTH
2024-10-17,23,Touch,KATSEYE,85,129882,single,5th gen k-pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2737e76c17cfbc723800452a24f,spotify:track:6aJn7Cst74cj4lNIiPRgav
2024-10-17,24,Love Me Again,V,86,182293,single,j-division & korean ost,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035,spotify:track:2N0SPREDYqILVEFSsWF5N5
2024-10-17,25,Welcome to the Show,DAY6,60,217067,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:6je5cTal6PyeITNrOzkCoS
2024-10-17,26,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-17,27,MEOW,MEOVV,76,172073,single,5th gen k-pop,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b273c0fd19def5108123e077d634,spotify:track:72gPDy1zVt95zVNali0IhK
2024-10-17,28,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-10-17,29,Armageddon,aespa,64,196466,album,k-pop girl group,2024-05-26,False,https://i.scdn.co/image/ab67616d0000b273c60843bafc67821cff6df260,spotify:track:4b2fMv44GAYpsDSK4ihbsI
2024-10-17,30,Warmth,Lim Young Woong,62,235053,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:3vnaEaDxMKdBhqA1t0uAwl
2024-10-17,31,Home,Lim Young Woong,62,235333,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:2PlsVMcOn6ujc2UEYs2Yat
2024-10-17,32,Who (Acoustic Remix),Jimin,65,184075,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:10I5rhhFoWZDIN3kEc6Dbo
2024-10-17,33,Time of Our Life -Japanese ver.- - Japanese ver.,DAY6,56,205588,single,k-pop & k-pop boy group,2019-12-04,False,https://i.scdn.co/image/ab67616d0000b2732ecc00c9a71f5d72ce87958e,spotify:track:18x0Z8JUwLA2LhgsIHbNy3
2024-10-17,34,NEMONEMO,YENA,66,178026,single,,2024-09-30,False,https://i.scdn.co/image/ab67616d0000b27376bc371b60413094c51f41ae,spotify:track:4UwsXGVppRRJpKBHy0mtyK
2024-10-17,35,Who (Rock Remix),Jimin,66,171995,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:1MC8JLPV4fbvVBqvGSLoDf
2024-10-17,36,Who (Instrumental),Jimin,64,170887,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:1Px44tw80Q4rcCl8FxDGOi
2024-10-17,37,Melt Down,DAY6,64,165587,album,k-pop & k-pop boy group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d746b397d3dd7ddd4d462065,spotify:track:0T6J3Ipbe06lm7p3grH2bg
2024-10-17,38,Who (Shibuyakei Remix),Jimin,65,166809,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b27382601539d4a27061ad90eacb,spotify:track:1ySWoGgrduSzvtJ3PUzO41
2024-10-17,39,If I have you only (My love X Nerd Connection),Nerd Connection,54,250573,single,korean indie rock,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b27320daf4f9c25cbe0bc384e606,spotify:track:3TQHPUEVdvdq8ejwEcHUlL
2024-10-17,40,Do or Die,Lim Young Woong,60,205440,single,trot,2023-10-09,False,https://i.scdn.co/image/ab67616d0000b273831b4a8eb3bd16788dca633a,spotify:track:21ewxM3YvcdTj7cC0XwznO
2024-10-17,41,You Were Beautiful,DAY6,64,283160,album,k-pop & k-pop boy group,2017-06-07,False,https://i.scdn.co/image/ab67616d0000b273877b49fcef4d02bb0bc0adc8,spotify:track:3FR2yqZsG07NhXz7uPyUyC
2024-10-17,42,Perfect Night,LE SSERAFIM,79,159080,single,k-pop girl group,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc,spotify:track:74X2u8JMVooG2QbjRxXwR8
2024-10-17,43,Who (Beautiful Mind Remix),Jimin,64,177953,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b27382601539d4a27061ad90eacb,spotify:track:2isRbZIIU4PqPrECffn7QO
2024-10-17,44,Who (Funky Remix),Jimin,64,188498,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b27382601539d4a27061ad90eacb,spotify:track:7KZNgri6Jxw88FAfATw6i9
2024-10-17,45,"How can I love the heartbreak, you're the one I love",AKMU,60,290095,album,k-pop,2019-09-25,False,https://i.scdn.co/image/ab67616d0000b273d41cdd1f3e033a0ea1642112,spotify:track:0hqj5JBnFt1BHEz2UCFwrl
2024-10-17,46,Sticky,KISS OF LIFE,79,157120,single,5th gen k-pop & k-pop girl group,2024-07-01,False,https://i.scdn.co/image/ab67616d0000b2734cd7f69b85766b3d3035c27c,spotify:track:4e1aewX6ATPcdfQIqr7gqO
2024-10-17,47,Grain of Sand,Lim Young Woong,58,220309,single,trot,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222,spotify:track:4WUpMUjdoi47LY7gBQBXe3
2024-10-17,48,T.B.H,QWER,59,175880,single,5th gen k-pop,2024-04-01,False,https://i.scdn.co/image/ab67616d0000b2738a0ed896193a7c70ae17b30e,spotify:track:39gaUtq2z4ejJbno7tWHbL
2024-10-17,49,London Boy,Lim Young Woong,58,244500,single,trot,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334,spotify:track:6auT8cRBu3BgPRBrdVBY15
2024-10-17,50,Here With Me,d4vd,83,242484,single,bedroom pop & bedroom r&b,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7,spotify:track:5LrN7yUQAzvthd4QujgPFr
2024-10-18,1,Who,Jimin,93,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-10-18,2,Mantra,JENNIE,83,136627,single,k-pop,2024-10-10,True,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,spotify:track:2CspwnypzT7rcWI9RfsoSb
2024-10-18,3,Be Mine,Jimin,80,207347,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:3LWVXp636uLT356Rj08Jaz
2024-10-18,4,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,85,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-10-18,5,UP - KARINA Solo,aespa,77,166640,single,k-pop girl group,2024-10-09,False,https://i.scdn.co/image/ab67616d0000b273253096eda3b7826c11c7fab8,spotify:track:5sjnkOfTLCLNfkkchI2re2
2024-10-18,6,HAPPY,DAY6,64,189934,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:1k68vKHNQXU5CHqcM7Yp7N
2024-10-18,7,Smeraldo Garden Marching Band (feat. Loco),Jimin & Loco,73,182840,album,k-pop & k-rap & korean r&b,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:1agDCV4zQqaFwJQNsTgmL1
2024-10-18,8,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,77,201812,album,deep underground hip hop & hip hop & k-pop & kentucky hip hop & pop rap & rap,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b,spotify:track:01qFKNWq73UfEslI0GvumE
2024-10-18,9,Standing Next to You,Jung Kook,89,206019,album,k-pop,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2KslE17cAJNHTsI2MI0jb2
2024-10-18,10,My Name is Malguem,QWER,60,188320,single,5th gen k-pop,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273df409319f6111210ada8cf35,spotify:track:1lTBkwEm0wim9RsMXqtqWy
2024-10-18,11,Supersonic,fromis_9,72,174146,single,k-pop & k-pop girl group,2024-08-12,False,https://i.scdn.co/image/ab67616d0000b2730490e8ab48790ca6e5add267,spotify:track:6oNLSQX8bcAdbCElZYju3v
2024-10-18,12,CRAZY,LE SSERAFIM,80,164554,album,k-pop girl group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d49db78bd7ea1f7229865baa,spotify:track:4gxEY3Mh5FZZDAJAKPNrCS
2024-10-18,13,Closer Than This,Jimin,72,223301,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:6qafqn8bBMy7t5c5WqpyRk
2024-10-18,14,Slow Dance (feat. Sofia Carson),Jimin & Sofia Carson,74,188399,album,k-pop & pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:3d2bsbugow8JiNvuaRupFH
2024-10-18,15,Rebirth (Intro),Jimin,73,144624,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7gMfVc4zfNIxuMyMGglOHa
2024-10-18,16,Supernatural,NewJeans,79,191000,single,k-pop & k-pop girl group,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b2737e1eeb0d7cc374a168369c80,spotify:track:5ocSQW5sIUIOFojwXEz9Ki
2024-10-18,17,Supernova,aespa,65,178880,album,k-pop girl group,2024-05-26,False,https://i.scdn.co/image/ab67616d0000b273c60843bafc67821cff6df260,spotify:track:5lKnZbdGCBViitE1Ce5TZh
2024-10-18,18,"LOVE, MONEY, FAME (feat. DJ Khaled)",SEVENTEEN & DJ Khaled,69,186386,single,hip hop & k-pop & k-pop boy group & miami hip hop & pop rap & rap,2024-10-14,False,https://i.scdn.co/image/ab67616d0000b273cb657e50a77865fe66d700bf,spotify:track:145tqlcE6YFsjNfxi9K3AE
2024-10-18,19,Magnetic,ILLIT,84,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-10-18,20,Like Crazy,Jimin,76,212241,single,k-pop,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d,spotify:track:3Ua0m0YmEjrMi9XErKcNiR
2024-10-18,21,Interlude : Showtime,Jimin,71,78492,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:45zLrK0668WQ5JFMyiYmCS
2024-10-18,22,How Sweet,NewJeans,79,219026,single,k-pop & k-pop girl group,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273b657fbb27b17e7bd4691c2b2,spotify:track:38tXZcL1gZRfbqfOG0VMTH
2024-10-18,23,Touch,KATSEYE,85,129882,single,5th gen k-pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2737e76c17cfbc723800452a24f,spotify:track:6aJn7Cst74cj4lNIiPRgav
2024-10-18,24,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-18,25,Love Me Again,V,86,182293,single,j-division & korean ost,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035,spotify:track:2N0SPREDYqILVEFSsWF5N5
2024-10-18,26,Welcome to the Show,DAY6,60,217067,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:6je5cTal6PyeITNrOzkCoS
2024-10-18,27,Armageddon,aespa,65,196466,album,k-pop girl group,2024-05-26,False,https://i.scdn.co/image/ab67616d0000b273c60843bafc67821cff6df260,spotify:track:4b2fMv44GAYpsDSK4ihbsI
2024-10-18,28,Time of Our Life -Japanese ver.- - Japanese ver.,DAY6,56,205588,single,k-pop & k-pop boy group,2019-12-04,False,https://i.scdn.co/image/ab67616d0000b2732ecc00c9a71f5d72ce87958e,spotify:track:18x0Z8JUwLA2LhgsIHbNy3
2024-10-18,29,MEOW,MEOVV,76,172073,single,5th gen k-pop,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b273c0fd19def5108123e077d634,spotify:track:72gPDy1zVt95zVNali0IhK
2024-10-18,30,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-10-18,31,NEMONEMO,YENA,66,178026,single,,2024-09-30,False,https://i.scdn.co/image/ab67616d0000b27376bc371b60413094c51f41ae,spotify:track:4UwsXGVppRRJpKBHy0mtyK
2024-10-18,32,Melt Down,DAY6,64,165587,album,k-pop & k-pop boy group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d746b397d3dd7ddd4d462065,spotify:track:0T6J3Ipbe06lm7p3grH2bg
2024-10-18,33,Warmth,Lim Young Woong,62,235053,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:3vnaEaDxMKdBhqA1t0uAwl
2024-10-18,34,Home,Lim Young Woong,62,235333,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:2PlsVMcOn6ujc2UEYs2Yat
2024-10-18,35,Perfect Night,LE SSERAFIM,79,159080,single,k-pop girl group,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc,spotify:track:74X2u8JMVooG2QbjRxXwR8
2024-10-18,36,Sticky,KISS OF LIFE,79,157120,single,5th gen k-pop & k-pop girl group,2024-07-01,False,https://i.scdn.co/image/ab67616d0000b2734cd7f69b85766b3d3035c27c,spotify:track:4e1aewX6ATPcdfQIqr7gqO
2024-10-18,37,Do or Die,Lim Young Woong,60,205440,single,trot,2023-10-09,False,https://i.scdn.co/image/ab67616d0000b273831b4a8eb3bd16788dca633a,spotify:track:21ewxM3YvcdTj7cC0XwznO
2024-10-18,38,You Were Beautiful,DAY6,64,283160,album,k-pop & k-pop boy group,2017-06-07,False,https://i.scdn.co/image/ab67616d0000b273877b49fcef4d02bb0bc0adc8,spotify:track:3FR2yqZsG07NhXz7uPyUyC
2024-10-18,39,Ditto,NewJeans,77,185506,single,k-pop & k-pop girl group,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f,spotify:track:3r8RuvgbX9s7ammBn07D3W
2024-10-18,40,"How can I love the heartbreak, you're the one I love",AKMU,60,290095,album,k-pop,2019-09-25,False,https://i.scdn.co/image/ab67616d0000b273d41cdd1f3e033a0ea1642112,spotify:track:0hqj5JBnFt1BHEz2UCFwrl
2024-10-18,41,If I have you only (My love X Nerd Connection),Nerd Connection,54,250573,single,korean indie rock,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b27320daf4f9c25cbe0bc384e606,spotify:track:3TQHPUEVdvdq8ejwEcHUlL
2024-10-18,42,Grain of Sand,Lim Young Woong,58,220309,single,trot,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222,spotify:track:4WUpMUjdoi47LY7gBQBXe3
2024-10-18,43,Here With Me,d4vd,83,242484,single,bedroom pop & bedroom r&b,2023-05-26,False,https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7,spotify:track:5LrN7yUQAzvthd4QujgPFr
2024-10-18,44,Who (Acoustic Remix),Jimin,65,184075,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:10I5rhhFoWZDIN3kEc6Dbo
2024-10-18,45,London Boy,Lim Young Woong,58,244500,single,trot,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334,spotify:track:6auT8cRBu3BgPRBrdVBY15
2024-10-18,46,Who (Rock Remix),Jimin,66,171995,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:1MC8JLPV4fbvVBqvGSLoDf
