date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-29,20,Mulher Foda - Ao Vivo,Simone Mendes,80,162190,album,sertanejo & sertanejo universitario,2024-07-12,False,https://i.scdn.co/image/ab67616d0000b2731fea415fac229e7d5412b520,spotify:track:0GbvYZsvz7bWyijBDESebX
2024-09-29,21,Tropa do Sem K.O,MC Joãozinho VT & MC Tuto & MC Vine7 & MC Ryan SP & Mc Duzinho SP & MC LUUKY & Caio Passos,70,376000,single,funk consciente & funk ostentacao & funk paulista & trap funk,2024-09-03,True,https://i.scdn.co/image/ab67616d0000b273613db9edbfa748c16c25fa1d,spotify:track:02I0Nm97YdmZ8teGFcIHEy
2024-09-29,22,Última Saudade - Ao Vivo,Henrique & Juliano,0,150449,single,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2024-09-27,False,https://i.scdn.co/image/ab67616d0000b273ecff9ded7c05db43e5efcc33,spotify:track:1wubETHu3SeJHfbz9itEH0
2024-09-29,23,De Graça ou Pagando,Grelo,80,196702,album,,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27341b247657afb83a4bbea0edc,spotify:track:6m51sam9gIqRMbJEKW4ADe
2024-09-29,24,Do Jeito Que Você Mete,DJ L30 & MC Thaizinha,64,120950,single,funk rj,2024-02-20,True,https://i.scdn.co/image/ab67616d0000b2735fcd12ccbee74d442e7c5ecb,spotify:track:5CtXR89REICvEZljUEK8r1
2024-09-29,25,Sorriso no Rosto,Mc IG & Murillo e LT no Beat & DJ Glenner,77,148000,single,funk carioca & funk consciente & funk mtg & funk paulista,2024-05-28,True,https://i.scdn.co/image/ab67616d0000b273b8cf2a9aa1cd76e5dfad53df,spotify:track:3kBYuWrGtx1tSHjzr0vlZh
2024-09-29,26,Pula Fora - Ao Vivo,Murilo Huff & Hugo & Guilherme,73,149323,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-08-22,False,https://i.scdn.co/image/ab67616d0000b2734c8656adecdb34cdbd119617,spotify:track:7f1tZNtc1t456ybBsl5sfK
2024-09-29,27,1993,Matuê,78,127826,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:6QsHhB0W9GtLF3cI7mUVkQ
2024-09-29,28,Morar Nesse Motel,Gusttavo Lima,68,187037,album,agronejo & arrocha & sertanejo & sertanejo universitario,2024-08-14,False,https://i.scdn.co/image/ab67616d0000b273f35a936a6d4da331e1fcca4a,spotify:track:6NJzycLHOAh940pcqcUVp6
2024-09-29,29,Nosso Primeiro Beijo - Ao Vivo,Gloria Groove,79,168805,album,funk carioca & pop lgbtq+ brasileira,2024-05-30,False,https://i.scdn.co/image/ab67616d0000b273754467208561e83795213b23,spotify:track:7Elw15XWLpOi4qzHyAwa9e
2024-09-29,30,Eu Fujo,Gustavo Mioto,78,157823,single,arrocha & sertanejo & sertanejo universitario,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273ffd2d660deff5b892388b8db,spotify:track:07ceTL2BIlnI5jWxceZz9d
2024-09-29,31,Licor 43,KayBlack & AMUSIK & Wall Hein,76,142470,single,trap brasileiro & trap funk,2022-04-28,True,https://i.scdn.co/image/ab67616d0000b273797d2da3e25738b4106723ba,spotify:track:3l5VjEAeUTqrlD50iEo8Yn
2024-09-29,32,Heavy Is the Crown,Linkin Park,81,167012,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-24,False,https://i.scdn.co/image/ab67616d0000b2735e2801d58ceb23a9d19308b7,spotify:track:3fgehc497TFqKH1zBL2YNK
2024-09-29,33,Apaguei Pra Todos - Ao Vivo,Ferrugem & Sorriso Maroto,76,198678,album,funk carioca & pagode & pagode novo & sertanejo universitario,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2737e6e540930f868acf2af5ac1,spotify:track:65vJAh07BdwurqR9SRa6f8
2024-09-29,34,MTG QUEM NÃO QUER SOU EU,DJ TOPO & Seu Jorge & Mc Leozin & MC G15,79,123692,single,deboxe & funk bh & funk carioca & funk mtg & funk ostentacao & funk paulista & mpb & rave funk & samba-rock,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27374c88eef75a627b95d41fb62,spotify:track:6RjSXi9cPGroetXeNsWFGL
2024-09-29,35,Dedo do Meio - Ao Vivo,Murilo Huff,80,167391,album,arrocha & sertanejo & sertanejo universitario,2024-03-28,False,https://i.scdn.co/image/ab67616d0000b273e16b9a0cfbb3d7259ed01b27,spotify:track:2ORC76autQ7QTfBCkZl4Wo
2024-09-29,36,Não Fosse Tão Tarde - MTG Remix,Lou Garcia & Dj Luan Gomes,79,117230,single,speed up brasileiro,2024-05-29,False,https://i.scdn.co/image/ab67616d0000b27355e509e9a548cc3ba383f128,spotify:track:6gjsnEQxLqVkieeloQTozN
2024-09-29,37,Afrodite,Delacruz & IZA & JOK3R,72,201264,single,afrofuturismo brasileiro & pop nacional & r&b brasileiro,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b273fa16f0a287d5677f40a9b0cf,spotify:track:3DAlIobCDPVvUkyDZv5oVp
2024-09-29,38,Isso é Sério,Matuê & Brandão85,78,285000,album,r&b brasileiro & rap cearense & speed up brasileiro & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:3Sa2gVQioE31DcG4nKNDqD
2024-09-29,39,O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo,Hugo & Guilherme & Maiara & Maraisa,74,204343,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-07-31,False,https://i.scdn.co/image/ab67616d0000b27384638d1da3fe7e97f32aab5d,spotify:track:3JLhwgadVkN8zckxL1ICrI
2024-09-29,40,Nois Já Tá Rico,Mc IG & MC Ryan SP & Orochi & DJ Glenner & DJ Negret,75,288000,album,brazilian hip hop & funk carioca & funk consciente & funk mtg & funk paulista & trap brasileiro,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273f930592368b981a18dad1079,spotify:track:2i3MSMA7vSXPeVS6Zyb4wy
2024-09-29,41,Sombra Desconhecida - Ao Vivo,Lauana Prado & Zé Neto & Cristiano,78,160885,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273a2248f44da4d5fa4cd2647dc,spotify:track:3Na9gwLmFdEJH2l54AYwpk
2024-09-29,42,Aquela Pessoa - Ao Vivo,Henrique & Juliano,77,166838,album,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2017-07-07,False,https://i.scdn.co/image/ab67616d0000b27399c540c0f78793fcea84a920,spotify:track:5asabafNzfAzjUecDvuNES
2024-09-29,43,Cara da Midia,Mc Daniel & Dj Luan MPC & DJ PEPI,77,143225,album,funk viral,2024-08-27,False,https://i.scdn.co/image/ab67616d0000b273034f3cabf5bc434bfe8479cd,spotify:track:68qzO9uhrv6zwONksdHYuj
2024-09-29,44,Mistérios,KayBlack & Murillo e LT no Beat,77,136695,single,trap brasileiro & trap funk,2024-07-16,False,https://i.scdn.co/image/ab67616d0000b273630d910953cb4ecc8b8ea5a7,spotify:track:1K14aw84e0i5IHFHkq7aNn
2024-09-29,45,BIRDS OF A FEATHER,Billie Eilish,99,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-29,46,4Tal,Matuê & Teto,77,204923,album,r&b brasileiro & rap cearense & trap baiano & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:6OcZP4rUfuxms2r8Mwx5BQ
2024-09-29,47,De Trás Pra Frente - Ao Vivo,Henrique & Juliano,77,163089,album,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2017-07-07,False,https://i.scdn.co/image/ab67616d0000b27399c540c0f78793fcea84a920,spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG
2024-09-29,48,Foi Intenso - Ao Vivo,Zé Neto & Cristiano & Ana Castela,69,132057,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b27373f044b863be0033982cd767,spotify:track:0agjQg7eWrwFtqBQRKu1CX
2024-09-29,49,O Lugar Mais Triste do Mundo,Traia Véia,73,149522,single,,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b27371ef1cc81e735f2e1b869cab,spotify:track:5hlojehQcbgcCSbllhwdHC
2024-09-29,50,Sempre na Simplicidade,MC LUUKY & MC Ryan SP & Dj Victor & Boladin 211 & MC Vine7,77,300000,single,funk ostentacao & funk paulista,2024-07-17,True,https://i.scdn.co/image/ab67616d0000b2735f630cbffc794e23f8abfef9,spotify:track:4XaLEsmrRGSDkgd7qpn4Nl
2024-10-01,1,A Danada Me Ligando,MC Cebezinho & DJ Oreia & MC Tuto & Love Funk & Mc Kako,81,283636,single,funk consciente & funk paulista,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273dc16c0b3939b95e09076ec5e,spotify:track:3H7eBmcTJyuEMStfmKuLmG
2024-10-01,2,Saveiro,Kaique e Felipe & Luan Pereira,84,144665,single,agronejo & sertanejo pop & sertanejo universitario,2024-07-25,False,https://i.scdn.co/image/ab67616d0000b2738918fa0c3cf355061519f67c,spotify:track:7l9Tq5phzkLnhWUyfp702G
2024-10-01,3,Xonei,Jorge & Mateus & Henrique & Juliano,83,154555,single,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b27327416a44890cfd0d03889d5b,spotify:track:5sKGmZDmkGwFed5dPpZpZL
2024-10-01,4,Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,79,195794,single,pagode & pagode novo,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b273ebdb1b9e90bc232b97a48410,spotify:track:1YlfGwNizEKy299l1PVggn
2024-10-01,5,Crack com Mussilon,Matuê,82,154418,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:4ssHL7bSnOAE7HjiuLx6Co
2024-10-01,6,Só Fé,Grelo,82,203337,album,,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27341b247657afb83a4bbea0edc,spotify:track:0bPP5cDG1ZnbAVCEa3ZbQ1
2024-10-01,7,DEPOIS DO RODEIO,Luan Pereira & Ana Castela,77,165077,single,agronejo & sertanejo & sertanejo pop & sertanejo universitario,2024-09-05,False,https://i.scdn.co/image/ab67616d0000b273f72284893884b5bb83353a3b,spotify:track:1G09TYdafWOnFnSQvJzePM
2024-10-01,8,A Noite (La Notte) - Ao Vivo,Gusttavo Lima,77,201557,album,agronejo & arrocha & sertanejo & sertanejo universitario,2024-08-14,False,https://i.scdn.co/image/ab67616d0000b273f35a936a6d4da331e1fcca4a,spotify:track:2D0C1CYWKdyau002ZtcTHW
2024-10-01,9,Triplex - Ao Vivo,Matheus Fernandes & Matheus & Kauan,81,178170,single,agronejo & arrocha & forro & pop nacional & sertanejo & sertanejo universitario,2024-05-22,False,https://i.scdn.co/image/ab67616d0000b2739258fcfe29888e1371f3f812,spotify:track:1NcqLEg2r2LXqMVbam2BJD
2024-10-01,10,De Graça ou Pagando,Grelo,80,196702,album,,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27341b247657afb83a4bbea0edc,spotify:track:6m51sam9gIqRMbJEKW4ADe
2024-10-01,11,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-01,12,CLONE - Ao Vivo,Luan Santana,80,164401,single,arrocha & sertanejo & sertanejo universitario,2024-08-22,False,https://i.scdn.co/image/ab67616d0000b273972ea89e99684baaf379b9a9,spotify:track:4dvHZesL5UKzfJnFH5bm3g
2024-10-01,13,Wi-Fi - Ao Vivo,Traia Véia & Luan Pereira,81,161312,single,agronejo & sertanejo pop & sertanejo universitario,2024-07-18,False,https://i.scdn.co/image/ab67616d0000b2737793aab53413a2d1c45179b3,spotify:track:0S7o4sti5I5CAbbotTUzTM
2024-10-01,14,Gosta De Rua - Ao Vivo,Felipe e Rodrigo,71,171335,album,sertanejo & sertanejo pop,2024-05-03,False,https://i.scdn.co/image/ab67616d0000b273d30d9ee56c2524060fbdebc5,spotify:track:4VNRWHoiKHZJIoQHPbmJIv
2024-10-01,15,Cronômetro - Ao Vivo,Matheus & Kauan,79,165301,album,agronejo & arrocha & pop nacional & sertanejo & sertanejo universitario,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27313fd8e80d5b8fc0936cf9cc6,spotify:track:7pkpWcko6KEZANj0xKsCsu
2024-10-01,16,THE BOX MEDLEY FUNK 2,THE BOX & Mc Brinquedo & MC Cebezinho & MC Tuto & Mc Laranjinha,81,266666,single,funk bh & funk carioca & funk consciente & funk mtg & funk paulista & trap brasileiro,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2732d1affc39c1329a4e3138424,spotify:track:7IFsTX5H1sWcEl8joV0IdD
2024-10-01,17,300 no 7,MC GP & MC Jvila & MC LUUKY & Dj Yuri Pedrada,76,195572,single,funk consciente & funk paulista,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b27374664f2249046dc73314bcc7,spotify:track:3ODUgIaqdpkMXXlsH1kDLh
2024-10-01,18,Morar Nesse Motel,Gusttavo Lima,67,187037,album,agronejo & arrocha & sertanejo & sertanejo universitario,2024-08-14,False,https://i.scdn.co/image/ab67616d0000b273f35a936a6d4da331e1fcca4a,spotify:track:6NJzycLHOAh940pcqcUVp6
2024-10-01,19,Me Caiu Tão Bem - Ao Vivo,Murilo Huff & Gustavo Mioto,81,156146,album,arrocha & sertanejo & sertanejo universitario,2024-06-06,False,https://i.scdn.co/image/ab67616d0000b273c61b4691d0ba09631399ffd3,spotify:track:6mTpK40yIRk1xGGNvRMHGg
2024-10-01,20,Mulher Foda - Ao Vivo,Simone Mendes,79,162190,album,sertanejo & sertanejo universitario,2024-07-12,False,https://i.scdn.co/image/ab67616d0000b2731fea415fac229e7d5412b520,spotify:track:0GbvYZsvz7bWyijBDESebX
2024-10-01,21,Imagina esse Cenário,Matuê & Veigh,80,155368,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:2fjqfFUq64thFsqfKN01kS
2024-10-01,22,Nosso Primeiro Beijo - Ao Vivo,Gloria Groove,79,168805,album,funk carioca & pop lgbtq+ brasileira,2024-05-30,False,https://i.scdn.co/image/ab67616d0000b273754467208561e83795213b23,spotify:track:7Elw15XWLpOi4qzHyAwa9e
2024-10-01,23,Pula Fora - Ao Vivo,Murilo Huff & Hugo & Guilherme,73,149323,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-08-22,False,https://i.scdn.co/image/ab67616d0000b2734c8656adecdb34cdbd119617,spotify:track:7f1tZNtc1t456ybBsl5sfK
2024-10-01,24,Tropa do Sem K.O,MC Joãozinho VT & MC Tuto & MC Vine7 & MC Ryan SP & Mc Duzinho SP & MC LUUKY & Caio Passos,71,376000,single,funk consciente & funk ostentacao & funk paulista & trap funk,2024-09-03,True,https://i.scdn.co/image/ab67616d0000b273613db9edbfa748c16c25fa1d,spotify:track:02I0Nm97YdmZ8teGFcIHEy
2024-10-01,25,O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo,Hugo & Guilherme & Maiara & Maraisa,75,204343,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-07-31,False,https://i.scdn.co/image/ab67616d0000b27384638d1da3fe7e97f32aab5d,spotify:track:3JLhwgadVkN8zckxL1ICrI
2024-10-01,26,Sorriso no Rosto,Mc IG & Murillo e LT no Beat & DJ Glenner,77,148000,single,funk carioca & funk consciente & funk mtg & funk paulista,2024-05-28,True,https://i.scdn.co/image/ab67616d0000b273b8cf2a9aa1cd76e5dfad53df,spotify:track:3kBYuWrGtx1tSHjzr0vlZh
2024-10-01,27,Apaguei Pra Todos - Ao Vivo,Ferrugem & Sorriso Maroto,76,198678,album,funk carioca & pagode & pagode novo & sertanejo universitario,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2737e6e540930f868acf2af5ac1,spotify:track:65vJAh07BdwurqR9SRa6f8
2024-10-01,28,Última Saudade - Ao Vivo,Henrique & Juliano,63,150449,single,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2024-09-27,False,https://i.scdn.co/image/ab67616d0000b273ecff9ded7c05db43e5efcc33,spotify:track:1wubETHu3SeJHfbz9itEH0
2024-10-01,29,Dedo do Meio - Ao Vivo,Murilo Huff,80,167391,album,arrocha & sertanejo & sertanejo universitario,2024-03-28,False,https://i.scdn.co/image/ab67616d0000b273e16b9a0cfbb3d7259ed01b27,spotify:track:2ORC76autQ7QTfBCkZl4Wo
2024-10-01,30,Sombra Desconhecida - Ao Vivo,Lauana Prado & Zé Neto & Cristiano,78,160885,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273a2248f44da4d5fa4cd2647dc,spotify:track:3Na9gwLmFdEJH2l54AYwpk
2024-10-01,31,Do Jeito Que Você Mete,DJ L30 & MC Thaizinha,67,120950,single,funk rj,2024-02-20,True,https://i.scdn.co/image/ab67616d0000b2735fcd12ccbee74d442e7c5ecb,spotify:track:5CtXR89REICvEZljUEK8r1
2024-10-01,32,O Lugar Mais Triste do Mundo,Traia Véia,74,149522,single,sertanejo pop,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b27371ef1cc81e735f2e1b869cab,spotify:track:5hlojehQcbgcCSbllhwdHC
2024-10-01,33,Eu Fujo,Gustavo Mioto,78,157823,single,arrocha & sertanejo & sertanejo universitario,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273ffd2d660deff5b892388b8db,spotify:track:07ceTL2BIlnI5jWxceZz9d
2024-10-01,34,Haverá Sinais - Ao Vivo,Jorge & Mateus & Lauana Prado,78,190272,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-02-14,False,https://i.scdn.co/image/ab67616d0000b273e2cc124172480f276562e107,spotify:track:6X6jKoyw1OjogRghMEQAZV
2024-10-01,35,Foi Intenso - Ao Vivo,Zé Neto & Cristiano & Ana Castela,69,132057,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b27373f044b863be0033982cd767,spotify:track:0agjQg7eWrwFtqBQRKu1CX
2024-10-01,36,Cara da Midia,Mc Daniel & Dj Luan MPC & DJ PEPI,77,143225,album,funk viral,2024-08-27,False,https://i.scdn.co/image/ab67616d0000b273034f3cabf5bc434bfe8479cd,spotify:track:68qzO9uhrv6zwONksdHYuj
2024-10-01,37,MTG QUEM NÃO QUER SOU EU,DJ TOPO & Seu Jorge & Mc Leozin & MC G15,78,123692,single,deboxe & funk bh & funk carioca & funk mtg & funk ostentacao & funk paulista & mpb & rave funk & samba-rock,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27374c88eef75a627b95d41fb62,spotify:track:6RjSXi9cPGroetXeNsWFGL
2024-10-01,38,Chorosa - Ao Vivo,Guilherme & Benuto,74,155488,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b2731941a0bf9eab9be2ee17d4b0,spotify:track:6nHOS9bPDkMzzjxWS6PBtt
2024-10-01,39,The Emptiness Machine,Linkin Park,93,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-10-01,40,Aquela Pessoa - Ao Vivo,Henrique & Juliano,77,166838,album,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2017-07-07,False,https://i.scdn.co/image/ab67616d0000b27399c540c0f78793fcea84a920,spotify:track:5asabafNzfAzjUecDvuNES
2024-10-01,41,De Trás Pra Frente - Ao Vivo,Henrique & Juliano,76,163089,album,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2017-07-07,False,https://i.scdn.co/image/ab67616d0000b27399c540c0f78793fcea84a920,spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG
2024-10-01,42,Lapada Dela - Ao Vivo,Grupo Menos É Mais & Matheus Fernandes,75,159322,album,arrocha & forro & pagode & pagode novo,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b27351e655c934f5bed04f867335,spotify:track:4f0aDk7HX37SfzerfznYlr
2024-10-01,43,Mtg Forró e Desmantelo,dj sv & Doug Hits & Manim Vaqueiro,79,149538,single,forro & funk viral & piseiro,2024-03-20,True,https://i.scdn.co/image/ab67616d0000b2730556e981e6995a54bca3f37a,spotify:track:106SKHXoytRADjpxHBkJpV
2024-10-01,44,Como É Que A Gente Fica - Ao Vivo,Henrique & Juliano,74,163913,album,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2016-03-18,False,https://i.scdn.co/image/ab67616d0000b2735bb6668a856035550a66fc31,spotify:track:0zxWyvrKyz031tFfBnkYLr
2024-10-01,45,Não Fosse Tão Tarde - MTG Remix,Lou Garcia & Dj Luan Gomes,79,117230,single,speed up brasileiro,2024-05-29,False,https://i.scdn.co/image/ab67616d0000b27355e509e9a548cc3ba383f128,spotify:track:6gjsnEQxLqVkieeloQTozN
2024-10-01,46,Who,Jimin,93,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-10-01,47,1993,Matuê,78,127826,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:6QsHhB0W9GtLF3cI7mUVkQ
2024-10-01,48,Vamo de Pagodin,Mc Daniel & DJ WN & Dj GM,77,160864,single,funk consciente & funk viral,2024-05-03,False,https://i.scdn.co/image/ab67616d0000b273fd7b8969f4ffe1e29fa6828c,spotify:track:6FllOXq1UDCFDt1V4YvN3K
2024-10-01,49,Vai Lá - Ao Vivo em Goiânia,Maiara & Maraisa,60,140438,single,sertanejo & sertanejo pop & sertanejo universitario,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27316168dd8b7a591622963f0c2,spotify:track:3EJfFRgtbIYzBQdlc6PO9V
2024-10-01,50,Mentira Estampada,Wesley Safadão & Natanzinho Lima,68,173206,album,arrocha & forro & sertanejo & sertanejo universitario,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b273c3693802f4e29d7928fa4097,spotify:track:4dGx53NJZJyuuLP5ownH1p
2024-10-02,1,A Danada Me Ligando,MC Cebezinho & DJ Oreia & MC Tuto & Love Funk & Mc Kako,81,283636,single,funk consciente & funk paulista,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273dc16c0b3939b95e09076ec5e,spotify:track:3H7eBmcTJyuEMStfmKuLmG
2024-10-02,2,Crack com Mussilon,Matuê,81,154418,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:4ssHL7bSnOAE7HjiuLx6Co
2024-10-02,3,Saveiro,Kaique e Felipe & Luan Pereira,84,144665,single,agronejo & sertanejo pop & sertanejo universitario,2024-07-25,False,https://i.scdn.co/image/ab67616d0000b2738918fa0c3cf355061519f67c,spotify:track:7l9Tq5phzkLnhWUyfp702G
2024-10-02,4,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-02,5,Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,79,195794,single,pagode & pagode novo,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b273ebdb1b9e90bc232b97a48410,spotify:track:1YlfGwNizEKy299l1PVggn
