date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-11-09,1,Barbie,MC Tuto & DJ Glenner,83,192755,single,funk consciente,2024-10-18,False,https://i.scdn.co/image/ab67616d0000b273f412f43fad4c3ffab163287c,spotify:track:6s1kzj4EbhFLXbuAGJbhbn
2024-11-09,2,Última Saudade - Ao Vivo,Henrique & Juliano,82,150449,single,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2024-09-27,False,https://i.scdn.co/image/ab67616d0000b273ecff9ded7c05db43e5efcc33,spotify:track:1wubETHu3SeJHfbz9itEH0
2024-11-09,3,A Noite (La Notte) - Ao Vivo,Gusttavo Lima,78,201557,album,agronejo & arrocha & sertanejo & sertanejo universitario,2024-10-02,False,https://i.scdn.co/image/ab67616d0000b2738fb74b037de7c899f12ed199,spotify:track:63BroH3HiwxYD8T5qTZiJn
2024-11-09,4,A Danada Me Ligando,MC Cebezinho & DJ Oreia & MC Tuto & Love Funk & Mc Kako,82,283636,single,funk consciente & funk paulista,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273dc16c0b3939b95e09076ec5e,spotify:track:3H7eBmcTJyuEMStfmKuLmG
2024-11-09,5,Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,82,195794,single,pagode & pagode novo,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b273ebdb1b9e90bc232b97a48410,spotify:track:1YlfGwNizEKy299l1PVggn
2024-11-09,6,Vai Lá - Ao Vivo em Goiânia,Maiara & Maraisa,80,140438,single,sertanejo & sertanejo pop & sertanejo universitario,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27302b67364993925f6d1ab6c93,spotify:track:3EJfFRgtbIYzBQdlc6PO9V
2024-11-09,7,Die With A Smile,Lady Gaga & Bruno Mars,99,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-11-09,8,Última Noite,Léo Foguete,66,154553,album,,2024-10-26,True,https://i.scdn.co/image/ab67616d0000b2732a3a298ada7032c63bd5a1f2,spotify:track:3Na05ukzM1l7QXBqQmWyfo
2024-11-09,9,ESCADA DO PRÉDIO,PEDRO SAMPAIO & Marina Sena,74,137272,album,funk carioca & funk rj & pop lgbtq+ brasileira,2024-09-04,True,https://i.scdn.co/image/ab67616d0000b273ad007b6ac0ceca1aba5d7b58,spotify:track:4TnEIYOXZ9KBGHOIqG5Xs5
2024-11-09,10,MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1,DJ TOPO & Mc Livinho,76,144923,single,deboxe & funk carioca & funk mtg & funk paulista & funk rj & rave funk,2024-09-13,False,https://i.scdn.co/image/ab67616d0000b2735fdc473aa4dbed9a4e305e08,spotify:track:4jUZymsR3lkia9wkP0o9cX
2024-11-09,11,Peça Íntima,Murilo Huff & Ana Castela,80,169634,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-10-10,False,https://i.scdn.co/image/ab67616d0000b273758869a0a0c15010dae72426,spotify:track:5rHhO6SBSzo3E9m3KHyCtt
2024-11-09,12,São Paulo (feat. Anitta),The Weeknd & Anitta,83,301623,single,canadian contemporary r&b & canadian pop & funk pop & funk rj & pagode baiano & pop & pop nacional,2024-10-31,True,https://i.scdn.co/image/ab67616d0000b273935a1712f56a9ee9d51ffd6e,spotify:track:0xGQTpN4ESETtl1Sp6rzd2
2024-11-09,13,Tropa do Sem K.O,MC Joãozinho VT & MC Tuto & MC Vine7 & MC Ryan SP & Mc Duzinho SP & MC LUUKY & Caio Passos,76,376000,single,funk consciente & funk ostentacao & funk paulista & trap funk,2024-09-03,True,https://i.scdn.co/image/ab67616d0000b273613db9edbfa748c16c25fa1d,spotify:track:02I0Nm97YdmZ8teGFcIHEy
2024-11-09,14,300 no 7,MC GP & MC Jvila & MC LUUKY,58,195572,album,funk consciente & funk paulista,2024-10-25,True,https://i.scdn.co/image/ab67616d0000b2737bb613913eb23bdea44fe255,spotify:track:6YdJ2jJOo143KhXT9qvQVe
2024-11-09,15,Nem Ligo Pro Amor,MC LUUKY & Oldilla,73,164307,single,funk consciente,2024-08-30,True,https://i.scdn.co/image/ab67616d0000b2735340669c34d7e5e565fb1d2f,spotify:track:5rIv8Ya5G1bLQoXwIKTn80
2024-11-09,16,Vida de Artista,MC Joãozinho VT & MC Tuto & Deejhay RB,76,196000,single,funk consciente & funk paulista,2024-06-26,True,https://i.scdn.co/image/ab67616d0000b273700a3fcafbd8498c78f16cb0,spotify:track:7BLjPZwgbxQSLZ4rWbboJY
2024-11-09,17,365 Dias (Vida Mansa),MC Marks & MC Ryan SP & MC Jvila & MC Bruno MS & Mc Magal & Aaron Modesto,77,527220,single,funk consciente & funk mtg & funk paulista,2024-09-27,False,https://i.scdn.co/image/ab67616d0000b273417074db47bfc9759736bc65,spotify:track:2drZGdAOxfE2KoMGTkidmq
2024-11-09,18,E Aí Como Que Tá ?,MC Tuto & Oldilla,70,134000,album,funk consciente,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b273a8e9382ce68ad5d8758bd998,spotify:track:44BehH5rk8B5K4OtRxqpez
2024-11-09,19,Eu sou Cantor Não Sou Bandido,Mc Lele JP & MC Marks & MC Leozinho ZS & MC Joãozinho VT,75,266666,single,funk consciente & funk paulista,2024-07-10,False,https://i.scdn.co/image/ab67616d0000b273e5c25fcdb63baa6d46288933,spotify:track:2wXqRqVGiGB2fyy9eoPJbP
2024-11-09,20,4 Enganados,Manu,76,170009,single,arrocha & brega paraense,2024-08-22,False,https://i.scdn.co/image/ab67616d0000b2736240315a1a95e73e6467ad3c,spotify:track:51K1IJUjukRNYOqTqo596Z
2024-11-09,21,Cópia Proibida,Léo Foguete,64,159480,album,,2024-10-26,False,https://i.scdn.co/image/ab67616d0000b2732a3a298ada7032c63bd5a1f2,spotify:track:2TMbgCaKPhrzSQgmvlrrxd
2024-11-09,22,Xonei,Jorge & Mateus & Henrique & Juliano,81,154555,single,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b2732b34d3f3b1ee50d443b646ec,spotify:track:5sKGmZDmkGwFed5dPpZpZL
2024-11-09,23,Malvadinho,MC LUUKY & DJ JB Mix,63,120115,single,,2024-11-01,True,https://i.scdn.co/image/ab67616d0000b273a36f7f7c86677d4ec13b6683,spotify:track:3D06dCZbYilOFAB8kR5tYF
2024-11-09,24,APT.,ROSÉ & Bruno Mars,97,169917,single,dance pop & k-pop & pop,2024-10-18,False,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,spotify:track:5vNRhkKd0yEAg8suGBpjeY
2024-11-09,25,Crack com Mussilon,Matuê,79,154418,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:4ssHL7bSnOAE7HjiuLx6Co
2024-11-09,26,Saveiro,Kaique e Felipe & Luan Pereira,80,144665,single,agronejo & sertanejo pop & sertanejo universitario,2024-07-25,False,https://i.scdn.co/image/ab67616d0000b2738918fa0c3cf355061519f67c,spotify:track:7l9Tq5phzkLnhWUyfp702G
2024-11-09,27,Imã de Problema,Henry Freitas & Mc Th,75,137293,album,deboxe & forro & funk carioca & funk mtg & funk ostentacao & funk rj,2024-09-20,False,https://i.scdn.co/image/ab67616d0000b2738594dca64e3bb87aa620362e,spotify:track:7HrDxxY2b7vOKxJHtqdXN6
2024-11-09,28,Arruma Um Bão,Israel & Rodolffo,77,175078,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-10-03,False,https://i.scdn.co/image/ab67616d0000b273c70dccaaf0566cc019f3deda,spotify:track:6ukVCqH77f6cwRHyJBhGgy
2024-11-09,29,Apaguei Pra Todos - Ao Vivo,Ferrugem & Sorriso Maroto,76,198678,album,funk carioca & pagode & pagode novo & sertanejo universitario,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2737e6e540930f868acf2af5ac1,spotify:track:65vJAh07BdwurqR9SRa6f8
2024-11-09,30,THE BOX MEDLEY FUNK 2,THE BOX & Mc Brinquedo & MC Cebezinho & MC Tuto & Mc Laranjinha & DJ Oreia,78,266666,single,funk bh & funk carioca & funk consciente & funk mtg & funk paulista & trap brasileiro,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2732d1affc39c1329a4e3138424,spotify:track:7IFsTX5H1sWcEl8joV0IdD
2024-11-09,31,Aham - Ao Vivo,Felipe e Rodrigo & Matheus & Kauan,71,149025,album,agronejo & arrocha & pop nacional & sertanejo & sertanejo pop & sertanejo universitario,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b2738a730a04d2bd719ebf688110,spotify:track:3Bkw2nrO4vXwql6BBDH5pq
2024-11-09,32,O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo,Hugo & Guilherme & Maiara & Maraisa,62,204343,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-10-10,False,https://i.scdn.co/image/ab67616d0000b273cc97936e407973a912dd75cb,spotify:track:6UzGpz33nYXa3gAEJ1mndV
2024-11-09,33,Novinha do TKT,Felipe Amorim & MC Bruna Alves,70,172727,album,arrocha & arrochadeira & brega funk & forro & funk carioca,2024-08-30,True,https://i.scdn.co/image/ab67616d0000b273c3fd0854ee8cdb9409a6fbaa,spotify:track:6SfcAUMXsi6eW6vZki5tC5
2024-11-09,34,MTG QUEM NÃO QUER SOU EU,DJ TOPO & Seu Jorge & Mc Leozin & MC G15,77,123692,single,deboxe & funk bh & funk carioca & funk mtg & funk ostentacao & funk paulista & mpb & rave funk & samba-rock,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27374c88eef75a627b95d41fb62,spotify:track:6RjSXi9cPGroetXeNsWFGL
2024-11-09,35,Cronômetro - Ao Vivo,Matheus & Kauan,78,165301,album,agronejo & arrocha & pop nacional & sertanejo & sertanejo universitario,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27313fd8e80d5b8fc0936cf9cc6,spotify:track:7pkpWcko6KEZANj0xKsCsu
2024-11-09,36,Seja Ex - Ao Vivo,Henrique & Juliano,75,192034,single,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2024-09-27,False,https://i.scdn.co/image/ab67616d0000b273ecff9ded7c05db43e5efcc33,spotify:track:7ghRkxJXkQCFO0l8Kn8i8U
2024-11-09,37,Do Jeito Que Você Mete,DJ L30 & MC Thaizinha,76,120950,single,funk rj,2024-02-20,True,https://i.scdn.co/image/ab67616d0000b2735fcd12ccbee74d442e7c5ecb,spotify:track:5CtXR89REICvEZljUEK8r1
2024-11-09,38,Pinxadão,Mc Jacaré & Hungria,74,138466,album,arrochadeira & brazilian hip hop & deboxe & funk 150 bpm & funk mtg & funk rj & rap df & sertanejo universitario & trap funk,2024-08-16,True,https://i.scdn.co/image/ab67616d0000b2732ccdb9abb9c079cfa13cbc20,spotify:track:4t4V2ptzeV94uXjUS1X18F
2024-11-09,39,Me Caiu Tão Bem - Ao Vivo,Murilo Huff & Gustavo Mioto,79,156146,album,arrocha & sertanejo & sertanejo universitario,2024-06-06,False,https://i.scdn.co/image/ab67616d0000b273c61b4691d0ba09631399ffd3,spotify:track:6mTpK40yIRk1xGGNvRMHGg
2024-11-09,40,Triplex - Ao Vivo,Matheus Fernandes & Matheus & Kauan,78,178170,single,agronejo & arrocha & forro & pop nacional & sertanejo & sertanejo universitario,2024-05-22,False,https://i.scdn.co/image/ab67616d0000b2739258fcfe29888e1371f3f812,spotify:track:1NcqLEg2r2LXqMVbam2BJD
2024-11-09,41,Locked out of Heaven,Bruno Mars,87,233478,album,dance pop & pop,2012-12-07,False,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,spotify:track:3w3y8KPTfNeOKPiqUTakBh
2024-11-09,42,Sorriso no Rosto,Mc Leozin & MC Rick & Boladin 211 & Deliverymusic & Dj L Martins,76,155132,album,funk bh & funk carioca & funk mtg & funk viral,2024-05-24,True,https://i.scdn.co/image/ab67616d0000b2733e1eebcd8e25cc5c988ad5fa,spotify:track:1lflD04lIdgV10sCMwFYOu
2024-11-09,43,Who,Jimin,92,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-11-09,44,Hoje o Dia Tá Bonito,MC Marks & GringoBeats808,68,109571,single,funk consciente & funk paulista,2024-09-30,False,https://i.scdn.co/image/ab67616d0000b273382c5aa8153f78af087340cd,spotify:track:2MHQdlPaIcD49dJXHd6MYI
2024-11-09,45,Bebeto e Romário,MC Joãozinho VT & DJ BOY,66,141818,album,funk consciente & funk paulista,2024-10-11,False,https://i.scdn.co/image/ab67616d0000b273c6ebe1a769eb6c57d199781b,spotify:track:1iYCb2ogLunulBHn3g3cPX
2024-11-09,46,Pula Fora - Ao Vivo,Murilo Huff & Hugo & Guilherme,74,149323,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-08-22,False,https://i.scdn.co/image/ab67616d0000b2734c8656adecdb34cdbd119617,spotify:track:7f1tZNtc1t456ybBsl5sfK
2024-11-09,47,Calculista,MC Joãozinho VT & DJ JR No Beat,68,186165,album,funk paulista & no beat,2024-10-11,False,https://i.scdn.co/image/ab67616d0000b273c6ebe1a769eb6c57d199781b,spotify:track:5mPn4ueXc1oua018FDvknz
2024-11-09,48,Gosta De Rua - Ao Vivo,Felipe e Rodrigo,69,171335,album,sertanejo & sertanejo pop,2024-05-03,False,https://i.scdn.co/image/ab67616d0000b273d30d9ee56c2524060fbdebc5,spotify:track:4VNRWHoiKHZJIoQHPbmJIv
2024-11-09,49,Pampa,CountryBeat & Mc Daniel,62,119754,album,funk viral,2024-10-03,False,https://i.scdn.co/image/ab67616d0000b273f46a297b569b50b11f764e97,spotify:track:0prrifDVNELg91qIr1K4p2
2024-11-09,50,That's What I Like,Bruno Mars,86,206693,album,dance pop & pop,2016-11-17,False,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5,spotify:track:0KKkJNfGyhkQ5aFogxQAPU
2024-11-10,1,Barbie,MC Tuto & DJ Glenner,83,192755,single,funk consciente,2024-10-18,False,https://i.scdn.co/image/ab67616d0000b273f412f43fad4c3ffab163287c,spotify:track:6s1kzj4EbhFLXbuAGJbhbn
2024-11-10,2,Última Saudade - Ao Vivo,Henrique & Juliano,82,150449,single,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2024-09-27,False,https://i.scdn.co/image/ab67616d0000b273ecff9ded7c05db43e5efcc33,spotify:track:1wubETHu3SeJHfbz9itEH0
2024-11-10,3,A Noite (La Notte) - Ao Vivo,Gusttavo Lima,78,201557,album,agronejo & arrocha & sertanejo & sertanejo universitario,2024-10-02,False,https://i.scdn.co/image/ab67616d0000b2738fb74b037de7c899f12ed199,spotify:track:63BroH3HiwxYD8T5qTZiJn
2024-11-10,4,Vai Lá - Ao Vivo em Goiânia,Maiara & Maraisa,81,140438,single,sertanejo & sertanejo pop & sertanejo universitario,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27302b67364993925f6d1ab6c93,spotify:track:3EJfFRgtbIYzBQdlc6PO9V
2024-11-10,5,Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,82,195794,single,pagode & pagode novo,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b273ebdb1b9e90bc232b97a48410,spotify:track:1YlfGwNizEKy299l1PVggn
2024-11-10,6,A Danada Me Ligando,MC Cebezinho & DJ Oreia & MC Tuto & Love Funk & Mc Kako,82,283636,single,funk consciente & funk paulista,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273dc16c0b3939b95e09076ec5e,spotify:track:3H7eBmcTJyuEMStfmKuLmG
2024-11-10,7,Última Noite,Léo Foguete,67,154553,album,,2024-10-26,True,https://i.scdn.co/image/ab67616d0000b2732a3a298ada7032c63bd5a1f2,spotify:track:3Na05ukzM1l7QXBqQmWyfo
2024-11-10,8,ESCADA DO PRÉDIO,PEDRO SAMPAIO & Marina Sena,74,137272,album,funk carioca & funk rj & pop lgbtq+ brasileira,2024-09-04,True,https://i.scdn.co/image/ab67616d0000b273ad007b6ac0ceca1aba5d7b58,spotify:track:4TnEIYOXZ9KBGHOIqG5Xs5
2024-11-10,9,Die With A Smile,Lady Gaga & Bruno Mars,99,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-11-10,10,MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1,DJ TOPO & Mc Livinho,76,144923,single,deboxe & funk carioca & funk mtg & funk paulista & funk rj & rave funk,2024-09-13,False,https://i.scdn.co/image/ab67616d0000b2735fdc473aa4dbed9a4e305e08,spotify:track:4jUZymsR3lkia9wkP0o9cX
2024-11-10,11,Peça Íntima,Murilo Huff & Ana Castela,80,169634,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-10-10,False,https://i.scdn.co/image/ab67616d0000b273758869a0a0c15010dae72426,spotify:track:5rHhO6SBSzo3E9m3KHyCtt
2024-11-10,12,300 no 7,MC GP & MC Jvila & MC LUUKY,59,195572,album,funk consciente & funk paulista,2024-10-25,True,https://i.scdn.co/image/ab67616d0000b2737bb613913eb23bdea44fe255,spotify:track:6YdJ2jJOo143KhXT9qvQVe
2024-11-10,13,Tropa do Sem K.O,MC Joãozinho VT & MC Tuto & MC Vine7 & MC Ryan SP & Mc Duzinho SP & MC LUUKY & Caio Passos,76,376000,single,funk consciente & funk ostentacao & funk paulista & trap funk,2024-09-03,True,https://i.scdn.co/image/ab67616d0000b273613db9edbfa748c16c25fa1d,spotify:track:02I0Nm97YdmZ8teGFcIHEy
2024-11-10,14,Nem Ligo Pro Amor,MC LUUKY & Oldilla,74,164307,single,funk consciente,2024-08-30,True,https://i.scdn.co/image/ab67616d0000b2735340669c34d7e5e565fb1d2f,spotify:track:5rIv8Ya5G1bLQoXwIKTn80
2024-11-10,15,Xonei,Jorge & Mateus & Henrique & Juliano,0,154555,album,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2024-11-07,False,https://i.scdn.co/image/ab67616d0000b273af41105c5cd91b28f2cf219d,spotify:track:2xTM0m9HD3gIqNSutA0LNJ
2024-11-10,16,Malvadinho,MC LUUKY & DJ JB Mix,65,120115,single,,2024-11-01,True,https://i.scdn.co/image/ab67616d0000b273a36f7f7c86677d4ec13b6683,spotify:track:3D06dCZbYilOFAB8kR5tYF
2024-11-10,17,365 Dias (Vida Mansa),MC Marks & MC Ryan SP & MC Jvila & MC Bruno MS & Mc Magal & Aaron Modesto,77,527220,single,funk consciente & funk mtg & funk paulista,2024-09-27,False,https://i.scdn.co/image/ab67616d0000b273417074db47bfc9759736bc65,spotify:track:2drZGdAOxfE2KoMGTkidmq
2024-11-10,18,Vida de Artista,MC Joãozinho VT & MC Tuto & Deejhay RB,76,196000,single,funk consciente & funk paulista,2024-06-26,True,https://i.scdn.co/image/ab67616d0000b273700a3fcafbd8498c78f16cb0,spotify:track:7BLjPZwgbxQSLZ4rWbboJY
2024-11-10,19,São Paulo (feat. Anitta),The Weeknd & Anitta,83,301623,single,canadian contemporary r&b & canadian pop & funk pop & funk rj & pagode baiano & pop & pop nacional,2024-10-31,True,https://i.scdn.co/image/ab67616d0000b273935a1712f56a9ee9d51ffd6e,spotify:track:0xGQTpN4ESETtl1Sp6rzd2
2024-11-10,20,E Aí Como Que Tá ?,MC Tuto & Oldilla,71,134000,album,funk consciente,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b273a8e9382ce68ad5d8758bd998,spotify:track:44BehH5rk8B5K4OtRxqpez
2024-11-10,21,Cópia Proibida,Léo Foguete,65,159480,album,,2024-10-26,False,https://i.scdn.co/image/ab67616d0000b2732a3a298ada7032c63bd5a1f2,spotify:track:2TMbgCaKPhrzSQgmvlrrxd
2024-11-10,22,Saveiro,Kaique e Felipe & Luan Pereira,80,144665,single,agronejo & sertanejo pop & sertanejo universitario,2024-07-25,False,https://i.scdn.co/image/ab67616d0000b2738918fa0c3cf355061519f67c,spotify:track:7l9Tq5phzkLnhWUyfp702G
2024-11-10,23,Eu sou Cantor Não Sou Bandido,Mc Lele JP & MC Marks & MC Leozinho ZS & MC Joãozinho VT,75,266666,single,funk consciente & funk paulista,2024-07-10,False,https://i.scdn.co/image/ab67616d0000b273e5c25fcdb63baa6d46288933,spotify:track:2wXqRqVGiGB2fyy9eoPJbP
2024-11-10,24,Imã de Problema,Henry Freitas & Mc Th,75,137293,album,deboxe & forro & funk carioca & funk mtg & funk ostentacao & funk rj,2024-09-20,False,https://i.scdn.co/image/ab67616d0000b2738594dca64e3bb87aa620362e,spotify:track:7HrDxxY2b7vOKxJHtqdXN6
2024-11-10,25,APT.,ROSÉ & Bruno Mars,97,169917,single,dance pop & k-pop & pop,2024-10-18,False,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,spotify:track:5vNRhkKd0yEAg8suGBpjeY
2024-11-10,26,Arruma Um Bão,Israel & Rodolffo,77,175078,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-10-03,False,https://i.scdn.co/image/ab67616d0000b273c70dccaaf0566cc019f3deda,spotify:track:6ukVCqH77f6cwRHyJBhGgy
2024-11-10,27,O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo,Hugo & Guilherme & Maiara & Maraisa,62,204343,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-10-10,False,https://i.scdn.co/image/ab67616d0000b273cc97936e407973a912dd75cb,spotify:track:6UzGpz33nYXa3gAEJ1mndV
2024-11-10,28,Cronômetro - Ao Vivo,Matheus & Kauan,77,165301,album,agronejo & arrocha & pop nacional & sertanejo & sertanejo universitario,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27313fd8e80d5b8fc0936cf9cc6,spotify:track:7pkpWcko6KEZANj0xKsCsu
2024-11-10,29,Cantada Boba - Ao Vivo,Jorge & Mateus,0,183249,album,agronejo & arrocha & sertanejo & sertanejo universitario,2024-11-07,False,https://i.scdn.co/image/ab67616d0000b273af41105c5cd91b28f2cf219d,spotify:track:2gfn28JSINCJGLrUimmu0l
2024-11-10,30,Crack com Mussilon,Matuê,79,154418,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:4ssHL7bSnOAE7HjiuLx6Co
2024-11-10,31,Apaguei Pra Todos - Ao Vivo,Ferrugem & Sorriso Maroto,76,198678,album,funk carioca & pagode & pagode novo & sertanejo universitario,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2737e6e540930f868acf2af5ac1,spotify:track:65vJAh07BdwurqR9SRa6f8
2024-11-10,32,Triplex - Ao Vivo,Matheus Fernandes & Matheus & Kauan,78,178170,single,agronejo & arrocha & forro & pop nacional & sertanejo & sertanejo universitario,2024-05-22,False,https://i.scdn.co/image/ab67616d0000b2739258fcfe29888e1371f3f812,spotify:track:1NcqLEg2r2LXqMVbam2BJD
2024-11-10,33,THE BOX MEDLEY FUNK 2,THE BOX & Mc Brinquedo & MC Cebezinho & MC Tuto & Mc Laranjinha & DJ Oreia,77,266666,single,funk bh & funk carioca & funk consciente & funk mtg & funk paulista & trap brasileiro,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2732d1affc39c1329a4e3138424,spotify:track:7IFsTX5H1sWcEl8joV0IdD
2024-11-10,34,Seja Ex - Ao Vivo,Henrique & Juliano,75,192034,single,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2024-09-27,False,https://i.scdn.co/image/ab67616d0000b273ecff9ded7c05db43e5efcc33,spotify:track:7ghRkxJXkQCFO0l8Kn8i8U
2024-11-10,35,Pinxadão,Mc Jacaré & Hungria,74,138466,album,arrochadeira & brazilian hip hop & deboxe & funk 150 bpm & funk mtg & funk rj & rap df & sertanejo universitario & trap funk,2024-08-16,True,https://i.scdn.co/image/ab67616d0000b2732ccdb9abb9c079cfa13cbc20,spotify:track:4t4V2ptzeV94uXjUS1X18F
2024-11-10,36,MTG QUEM NÃO QUER SOU EU,DJ TOPO & Seu Jorge & Mc Leozin & MC G15,77,123692,single,deboxe & funk bh & funk carioca & funk mtg & funk ostentacao & funk paulista & mpb & rave funk & samba-rock,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27374c88eef75a627b95d41fb62,spotify:track:6RjSXi9cPGroetXeNsWFGL
