date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-10-30,46,Too Sweet,Hozier,78,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b2735aa29751874ca4ba06da8877,spotify:track:76JKIsdKrAfWUMjaA0u7v5
2024-10-30,47,The Emptiness Machine,Linkin Park,91,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-10-30,48,I'll Be There,Jin,82,181677,single,k-pop,2024-10-25,False,https://i.scdn.co/image/ab67616d0000b273ca460fa4699d9890f44f4df9,spotify:track:2Qcbspnftnon37jibwyvMU
2024-10-30,49,Story of My Life,One Direction,87,245493,album,boy band & pop & post-teen pop & talent show,2013-11-25,False,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,spotify:track:4nVBt6MZDDP6tRVdQTgxJg
2024-10-30,50,DOS DÍAS,Tito Double P & Peso Pluma,88,153928,album,corrido & corridos tumbados & sad sierreno,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:5lKFO0PrOC9jmOlPEdjHsL
2024-10-31,1,APT.,ROSÉ & Bruno Mars,95,169917,single,dance pop & k-pop & pop,2024-10-18,False,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,spotify:track:5vNRhkKd0yEAg8suGBpjeY
2024-10-31,2,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-31,3,St. Chroma (feat. Daniel Caesar),"Tyler, The Creator & Daniel Caesar",79,197019,album,canadian contemporary r&b & hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:1QoyuMHNBe7lg3YW4Qtll4
2024-10-31,4,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-10-31,5,Noid,"Tyler, The Creator",76,284363,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:1YdtGoSYDvVQKoUqSDXX41
2024-10-31,6,"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator & Teezo Touchdown",77,253834,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:0VaeksJaXy5R1nvcTMh3Xk
2024-10-31,7,Rah Tah Tah,"Tyler, The Creator",78,165412,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:5RePVWy39tLpHH0WwXgBsK
2024-10-31,8,Who,Jimin,92,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-10-31,9,Tu Boda,Oscar Maydon & Fuerza Regida,91,225880,single,corrido & corridos tumbados & sad sierreno & sierreno,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,spotify:track:1cOboCuWYI2osTOfolMRS6
2024-10-31,10,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator & GloRilla & Sexyy Red & Lil Wayne",75,255915,album,hip hop & new orleans rap & pop rap & rap & southern hip hop & trap & trap queen,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:3tFed7YsjGnIfxeLEQwx3R
2024-10-31,11,Taste,Sabrina Carpenter,94,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-10-31,12,Espresso,Sabrina Carpenter,88,175459,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2HRqTpkrJO5ggZyyK6NPWz
2024-10-31,13,Sailor Song,Gigi Perez,91,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53,spotify:track:2262bWmqomIaJXwCRHr13j
2024-10-31,14,Thought I Was Dead (feat. ScHoolboy Q & Santigold),"Tyler, The Creator & ScHoolboy Q & Santigold",74,207272,album,alternative dance & art pop & gangster rap & hip hop & indietronica & neo-synthpop & pop rap & rap & southern hip hop & trap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:2aYHxnMF2umAavtgBvmkY1
2024-10-31,15,Hey Jane,"Tyler, The Creator",75,240742,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:3Umj02ZNl4d356pS1D38mn
2024-10-31,16,"Good Luck, Babe!",Chappell Roan,94,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-10-31,17,Judge Judy,"Tyler, The Creator",75,269622,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:6ie0uyyvOKTTuIFBMPiNIl
2024-10-31,18,Take Your Mask Off (feat. Daniel Caesar & LaToiya Williams),"Tyler, The Creator & Daniel Caesar & LaToiya Williams",74,253909,album,canadian contemporary r&b & hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:4BSR9I4ExlCJdXJo2GpBD5
2024-10-31,19,That’s So True,Gracie Abrams,84,166300,album,alt z,2024-10-18,True,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,spotify:track:7ne4VBA60CxGM75vw0EYad
2024-10-31,20,I Killed You,"Tyler, The Creator",75,168420,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:3GdwjAsCsoE79ObhsJFyYb
2024-10-31,21,Like Him (feat. Lola Young),"Tyler, The Creator & Lola Young",73,278014,album,hip hop & rap & uk pop,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:6jbYpRPTEFl1HFKHk1IC0m
2024-10-31,22,Si Antes Te Hubiera Conocido,KAROL G,94,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-10-31,23,Moonlit Floor (Kiss Me),LISA,89,155757,single,k-pop,2024-10-03,False,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,spotify:track:3yDRcs0Y4pPzkvMbUfeF9H
2024-10-31,24,Timeless (with Playboi Carti),The Weeknd & Playboi Carti,92,256000,single,atl hip hop & canadian contemporary r&b & canadian pop & plugg & pluggnb & pop & rage rap & rap,2024-09-27,True,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,spotify:track:1Es7AUAhQvapIcoh3qMKDL
2024-10-31,25,Night Changes,One Direction,90,226600,album,boy band & pop & post-teen pop & talent show,2014-11-17,False,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,spotify:track:5O2P9iiztwhomNh8xkR9lJ
2024-10-31,26,Tomorrow,"Tyler, The Creator",73,182326,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:3yw3m8wgRB4ptDyAvtdhq5
2024-10-31,27,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-10-31,28,Beautiful Things,Benson Boone,89,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-10-31,29,Please Please Please,Sabrina Carpenter,87,186365,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2tHwzyyOLoWSFqYNjeVMzj
2024-10-31,30,Balloon (feat. Doechii),"Tyler, The Creator & Doechii",72,154261,album,alternative r&b & hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:35D1RA5uVFVhMc1qX80TaQ
2024-10-31,31,Mantra,JENNIE,88,136627,single,k-pop,2024-10-10,True,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,spotify:track:2CspwnypzT7rcWI9RfsoSb
2024-10-31,32,The Night We Met,Lord Huron,78,208211,album,indie folk & stomp and holler,2015-04-07,False,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81,spotify:track:0QZ5yyl6B6utIWkxeBDxQN
2024-10-31,33,Lose Control,Teddy Swims,89,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-10-31,34,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-10-31,35,Sweater Weather,The Neighbourhood,90,240400,album,modern alternative rock & modern rock & pop,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-10-31,36,I Hope You Find Your Way Home,"Tyler, The Creator",72,269704,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:0pvZCv4JOS5WBu7JITYef6
2024-10-31,37,"I Love You, I'm Sorry",Gracie Abrams,90,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-10-31,38,Bed Chem,Sabrina Carpenter,91,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-10-31,39,Diet Pepsi,Addison Rae,88,169697,single,social media pop,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b2734e5a5862355a5e953549292b,spotify:track:6MzofobZt2dm0Kf1hTThFz
2024-10-31,40,EL LOKERON,Tito Double P,89,145473,album,corrido,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:6X6m4xmdFcz31p1h7Qg68c
2024-10-31,41,I Wanna Be Yours,Arctic Monkeys,90,183956,album,garage rock & modern rock & permanent wave & rock & sheffield indie,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,spotify:track:5XeFesFbtLpXzIVDNQP22n
2024-10-31,42,Q U E V A S H A C E R H O Y ?,Omar Courtz & De La Rose,89,224022,album,trap boricua & trap latino & urbano latino,2024-09-20,True,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,spotify:track:0Sr7ssScx54yxdM2ols7nW
2024-10-31,43,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,90,244684,single,canadian contemporary r&b & canadian pop & k-pop & pop,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
2024-10-31,44,A Bar Song (Tipsy),Shaboozey,85,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-10-31,45,FE!N (feat. Playboi Carti),Travis Scott & Playboi Carti,89,191700,album,atl hip hop & plugg & pluggnb & rage rap & rap & slap house,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,spotify:track:42VsgItocQwOQC3XWZ8JNA
2024-10-31,46,Too Sweet,Hozier,78,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b2735aa29751874ca4ba06da8877,spotify:track:76JKIsdKrAfWUMjaA0u7v5
2024-10-31,47,DOS DÍAS,Tito Double P & Peso Pluma,88,153928,album,corrido & corridos tumbados & sad sierreno,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:5lKFO0PrOC9jmOlPEdjHsL
2024-10-31,48,Barbie,MC Tuto & DJ Glenner,79,192755,single,funk consciente,2024-10-18,False,https://i.scdn.co/image/ab67616d0000b273f412f43fad4c3ffab163287c,spotify:track:6s1kzj4EbhFLXbuAGJbhbn
2024-10-31,49,The Emptiness Machine,Linkin Park,90,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-10-31,50,Story of My Life,One Direction,87,245493,album,boy band & pop & post-teen pop & talent show,2013-11-25,False,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,spotify:track:4nVBt6MZDDP6tRVdQTgxJg
2024-11-01,1,APT.,ROSÉ & Bruno Mars,95,169917,single,dance pop & k-pop & pop,2024-10-18,False,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,spotify:track:5vNRhkKd0yEAg8suGBpjeY
2024-11-01,2,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-11-01,3,BIRDS OF A FEATHER,Billie Eilish,97,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-11-01,4,St. Chroma (feat. Daniel Caesar),"Tyler, The Creator & Daniel Caesar",83,197019,album,canadian contemporary r&b & hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:1QoyuMHNBe7lg3YW4Qtll4
2024-11-01,5,Who,Jimin,92,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-11-01,6,Tu Boda,Oscar Maydon & Fuerza Regida,91,225880,single,corrido & corridos tumbados & sad sierreno & sierreno,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,spotify:track:1cOboCuWYI2osTOfolMRS6
2024-11-01,7,Taste,Sabrina Carpenter,94,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-11-01,8,Noid,"Tyler, The Creator",80,284363,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:1YdtGoSYDvVQKoUqSDXX41
2024-11-01,9,"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator & Teezo Touchdown",81,253834,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:0VaeksJaXy5R1nvcTMh3Xk
2024-11-01,10,Rah Tah Tah,"Tyler, The Creator",81,165412,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:5RePVWy39tLpHH0WwXgBsK
2024-11-01,11,Espresso,Sabrina Carpenter,88,175459,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2HRqTpkrJO5ggZyyK6NPWz
2024-11-01,12,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator & GloRilla & Sexyy Red & Lil Wayne",80,255915,album,hip hop & new orleans rap & pop rap & rap & southern hip hop & trap & trap queen,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:3tFed7YsjGnIfxeLEQwx3R
2024-11-01,13,Sailor Song,Gigi Perez,91,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53,spotify:track:2262bWmqomIaJXwCRHr13j
2024-11-01,14,"Good Luck, Babe!",Chappell Roan,94,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-11-01,15,That’s So True,Gracie Abrams,85,166300,album,alt z,2024-10-18,True,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,spotify:track:7ne4VBA60CxGM75vw0EYad
2024-11-01,16,WILDFLOWER,Billie Eilish,92,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-11-01,17,Moonlit Floor (Kiss Me),LISA,89,155757,single,k-pop,2024-10-03,False,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,spotify:track:3yDRcs0Y4pPzkvMbUfeF9H
2024-11-01,18,Timeless (with Playboi Carti),The Weeknd & Playboi Carti,92,256000,single,atl hip hop & canadian contemporary r&b & canadian pop & plugg & pluggnb & pop & rage rap & rap,2024-09-27,True,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,spotify:track:1Es7AUAhQvapIcoh3qMKDL
2024-11-01,19,Si Antes Te Hubiera Conocido,KAROL G,94,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-11-01,20,Beautiful Things,Benson Boone,89,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-11-01,21,Please Please Please,Sabrina Carpenter,87,186365,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2tHwzyyOLoWSFqYNjeVMzj
2024-11-01,22,Thought I Was Dead (feat. ScHoolboy Q & Santigold),"Tyler, The Creator & ScHoolboy Q & Santigold",79,207272,album,alternative dance & art pop & gangster rap & hip hop & indietronica & neo-synthpop & pop rap & rap & southern hip hop & trap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:2aYHxnMF2umAavtgBvmkY1
2024-11-01,23,Night Changes,One Direction,90,226600,album,boy band & pop & post-teen pop & talent show,2014-11-17,False,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,spotify:track:5O2P9iiztwhomNh8xkR9lJ
2024-11-01,24,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-11-01,25,Hey Jane,"Tyler, The Creator",79,240742,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:3Umj02ZNl4d356pS1D38mn
2024-11-01,26,Like Him (feat. Lola Young),"Tyler, The Creator & Lola Young",77,278014,album,hip hop & rap & uk pop,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:6jbYpRPTEFl1HFKHk1IC0m
2024-11-01,27,Mantra,JENNIE,89,136627,single,k-pop,2024-10-10,True,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,spotify:track:2CspwnypzT7rcWI9RfsoSb
2024-11-01,28,Lose Control,Teddy Swims,89,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-11-01,29,Take Your Mask Off (feat. Daniel Caesar & LaToiya Williams),"Tyler, The Creator & Daniel Caesar & LaToiya Williams",78,253909,album,canadian contemporary r&b & hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:4BSR9I4ExlCJdXJo2GpBD5
2024-11-01,30,Judge Judy,"Tyler, The Creator",78,269622,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:6ie0uyyvOKTTuIFBMPiNIl
2024-11-01,31,Sweater Weather,The Neighbourhood,90,240400,album,modern alternative rock & modern rock & pop,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-11-01,32,"I Love You, I'm Sorry",Gracie Abrams,90,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-11-01,33,Bed Chem,Sabrina Carpenter,91,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-11-01,34,I Killed You,"Tyler, The Creator",78,168420,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:3GdwjAsCsoE79ObhsJFyYb
2024-11-01,35,The Night We Met,Lord Huron,78,208211,album,indie folk & stomp and holler,2015-04-07,False,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81,spotify:track:0QZ5yyl6B6utIWkxeBDxQN
2024-11-01,36,I Wanna Be Yours,Arctic Monkeys,90,183956,album,garage rock & modern rock & permanent wave & rock & sheffield indie,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,spotify:track:5XeFesFbtLpXzIVDNQP22n
2024-11-01,37,EL LOKERON,Tito Double P,89,145473,album,corrido,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:6X6m4xmdFcz31p1h7Qg68c
2024-11-01,38,Diet Pepsi,Addison Rae,88,169697,single,social media pop,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b2734e5a5862355a5e953549292b,spotify:track:6MzofobZt2dm0Kf1hTThFz
2024-11-01,39,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,90,244684,single,canadian contemporary r&b & canadian pop & k-pop & pop,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
2024-11-01,40,A Bar Song (Tipsy),Shaboozey,85,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-11-01,41,Disease,Lady Gaga,81,229997,single,art pop & dance pop & pop,2024-10-25,False,https://i.scdn.co/image/ab67616d0000b273465e58cfc2ee480a7d0ae59d,spotify:track:19KlZwqlT3fguP2BeHF1Q1
2024-11-01,42,Tomorrow,"Tyler, The Creator",77,182326,album,hip hop & rap,2024-10-28,True,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,spotify:track:3yw3m8wgRB4ptDyAvtdhq5
