date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-10-17,34,インフェルノ,Mrs. GREEN APPLE,72,211600,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:2vOAHp8PBBFYqvQUWSoITY
2024-10-17,35,憂、燦々,ヨルシカ,71,249100,single,j-pop,2024-08-28,False,https://i.scdn.co/image/ab67616d0000b27332379128787e67577ca637f2,spotify:track:65npSVkyhQVDDqOsbOW0Aa
2024-10-17,36,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,85,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-10-17,37,アイドル,YOASOBI,72,211733,album,j-pop & japanese teen pop,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e,spotify:track:1hAloWiinXLPQUJxrJReb1
2024-10-17,38,Ai To U,Mega Shinnosuke,43,203092,album,japanese alternative rock & japanese singer-songwriter,2024-09-18,False,https://i.scdn.co/image/ab67616d0000b2730277fe6c2bba2984439c4a97,spotify:track:1As0ovp1JGYw6QD9gSvDi2
2024-10-17,39,タイムパラドックス,Vaundy,71,226557,single,j-pop & japanese soul,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2735855cef3bb373a81316c2820,spotify:track:3jNwPOqdPvQIr5dRT0hzgY
2024-10-17,40,僕のこと,Mrs. GREEN APPLE,67,321306,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:0tnhoHUrHfcLi9hPknUFZ4
2024-10-17,41,ロマンチシズム,Mrs. GREEN APPLE,69,213613,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:0JcI7OdALbpSFkyKoufRYs
2024-10-17,42,唱,Ado,71,192653,album,japanese teen pop,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b2731b1310c35fad57bc85027f19,spotify:track:7o0TPSw494RG2Q4iWmd1v6
2024-10-17,43,Lucky Color,Aimyon,47,218580,album,j-acoustic & j-pop,2024-09-11,False,https://i.scdn.co/image/ab67616d0000b2735500607d3a5bb5d85335bb01,spotify:track:4yZPro5g0t4PMdryLpTBxA
2024-10-17,44,Dear,Mrs. GREEN APPLE,70,311215,single,anime rock & j-pop & j-rock,2024-05-19,False,https://i.scdn.co/image/ab67616d0000b27341cc81ba87c34280f153b9a5,spotify:track:33qTER0xTXBQPDMSYR1hGX
2024-10-17,45,HAPPY BIRTHDAY,back number,69,258333,album,j-pop & j-rock,2019-03-27,False,https://i.scdn.co/image/ab67616d0000b273ce51ffc5c742ed217779cb9d,spotify:track:4FMz2RFrbDGzJO7K4D0vS3
2024-10-17,46,さよーならまたいつか！- Sayonara,Kenshi Yonezu,68,201280,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:5pN2AyWwjzwRoI7gukEVNd
2024-10-17,47,SOMETHING AIN'T RIGHT,XG,75,190666,single,k-pop girl group,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b27355e5d5190db309fe21d2e4c5,spotify:track:4xzrnTQ0CVRj6LBisVyTum
2024-10-17,48,美しい鰭,SPITZ,70,211920,album,classic j-pop & j-pop & j-rock,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57,spotify:track:1H3qOzheTPhE7aVvJOWfvA
2024-10-17,49,NEW LOOK,MISAMO,66,196680,single,k-pop girl group,2024-10-09,False,https://i.scdn.co/image/ab67616d0000b273ded03a196ef62a7b250c0508,spotify:track:451U7NEyfqtVefeIgSoJF0
2024-10-17,50,ホムンクルス,Vaundy,70,230524,single,j-pop & japanese soul,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27384b14e4a90377c1d19403dc2,spotify:track:3CmVQtVx9KlzOuPhRJRShH
2024-10-18,1,ライラック,Mrs. GREEN APPLE,77,288200,single,anime rock & j-pop & j-rock,2024-04-11,False,https://i.scdn.co/image/ab67616d0000b2732dad118eff6a430b28a457bd,spotify:track:78W4mTLIh4qoLu92W4IQhO
2024-10-18,2,オトノケ - Otonoke,Creepy Nuts,81,185626,single,j-pop,2024-10-04,False,https://i.scdn.co/image/ab67616d0000b2731724b0cef6a23963d21c3b8a,spotify:track:6KYOlIwDHbrbeBbJEtQ0Fj
2024-10-18,3,familie,Mrs. GREEN APPLE,76,222714,single,anime rock & j-pop & j-rock,2024-08-08,False,https://i.scdn.co/image/ab67616d0000b27324522238327dceeae211816e,spotify:track:4PCQHOJFMV9BWq46UMVf2l
2024-10-18,4,Bunny Girl,AKASAKI,71,217492,single,,2024-10-02,False,https://i.scdn.co/image/ab67616d0000b273fd8fc70761b16b25f92244d9,spotify:track:5skCbGGAnc7Ns18Figz54h
2024-10-18,5,Who,Jimin,93,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-10-18,6,Same Blue,OFFICIAL HIGE DANDISM,57,237836,single,anime & anime rock & j-pop,2024-10-02,False,https://i.scdn.co/image/ab67616d0000b273409f76d5a323cf3c511701cb,spotify:track:2cupzYHOSLmMqDHRVQfI9j
2024-10-18,7,ケセラセラ,Mrs. GREEN APPLE,73,272226,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:0teqQ0PYqVDyyXJuPOyMhu
2024-10-18,8,カーテンコール,Yuuri,75,243026,single,j-pop & japanese singer-songwriter & japanese teen pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b2733ce11870412ceb3b494c17fa,spotify:track:1nysdCpKAh6yif4JkmoiNy
2024-10-18,9,新しい恋人達に,back number,74,286546,single,j-pop & j-rock,2024-07-15,False,https://i.scdn.co/image/ab67616d0000b27366681c9936b8e02441bcfb5f,spotify:track:5LclntckGFFGFUVGJk9Z4x
2024-10-18,10,Bling-Bang-Bang-Born,Creepy Nuts,80,168135,single,j-pop,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2733f6de9c0ca2148edf20daa6b,spotify:track:0kdqcbwei4MDWFEX5f33yG
2024-10-18,11,青と夏,Mrs. GREEN APPLE,72,270026,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:5BC6kr6etk2Y9J62AyI4i3
2024-10-18,12,Soranji,Mrs. GREEN APPLE,71,343253,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:3YML5IHoqWbw9c9vJJvrvM
2024-10-18,13,I wonder,Da-iCE,62,158343,album,j-pop & j-pop boy group,2024-10-02,False,https://i.scdn.co/image/ab67616d0000b273090fd744bc1ba1ae5371ff86,spotify:track:0voOaunLYYqPHrsgXbFVlW
2024-10-18,14,幾億光年,Omoinotake,73,276918,single,city pop & japanese soul,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2738b7a8c1322028d45a8355f7a,spotify:track:4dmruTsdHIOjfOIeaFitXK
2024-10-18,15,INZM,Number_i,68,214241,album,,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273d032edda5b67516b486269de,spotify:track:1JdUw14vtWg9Vt4aRfHqwl
2024-10-18,16,ダンスホール,Mrs. GREEN APPLE,72,203149,single,anime rock & j-pop & j-rock,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0,spotify:track:4NaaF28BeO9WzjDrSS71Nz
2024-10-18,17,Hai Yorokonde,Kocchi no Kento,72,161632,single,,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b273a550f0df958944a8896452fc,spotify:track:6woV8uWxn7rcLZxJKYruS1
2024-10-18,18,CRAZY,LE SSERAFIM,80,164554,album,k-pop girl group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d49db78bd7ea1f7229865baa,spotify:track:4gxEY3Mh5FZZDAJAKPNrCS
2024-10-18,19,Dear ex-girlfriends,Koresawa,43,248613,single,anime rock,2024-09-04,False,https://i.scdn.co/image/ab67616d0000b2738fe7410e161466d0fe4342a1,spotify:track:2vt1UH1cjwwDFCeo7qS5VN
2024-10-18,20,Kaiju no Hanauta,Vaundy,54,224804,album,j-pop & japanese soul,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273cf855f0c6dee3a4b541b48e7,spotify:track:1pCcNaCodPssCc8Aq68gPS
2024-10-18,21,点描の唄,Mrs. GREEN APPLE & Sonoko Inoue,72,307066,single,anime rock & j-pop & j-rock & japanese singer-songwriter,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5,spotify:track:1sIIlVrnPhrvmTrHtzM7tV
2024-10-18,22,GOAT,Number_i,66,160794,album,,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273d032edda5b67516b486269de,spotify:track:7rA2RuTx1dHadrZcoKh8O9
2024-10-18,23,Magic,Mrs. GREEN APPLE,71,263106,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:170XOP1T4MvY9TLTgPw07D
2024-10-18,24,花束,back number,71,286053,album,j-pop & j-rock,2011-10-26,False,https://i.scdn.co/image/ab67616d0000b2734951a4f5f9d719dfa4ef3d75,spotify:track:3QIAwtEEDOrv0g5NKCGrXZ
2024-10-18,25,コロンブス,Mrs. GREEN APPLE,72,227178,single,anime rock & j-pop & j-rock,2024-06-11,False,https://i.scdn.co/image/ab67616d0000b273a7a57145cbdb74176a6db5e0,spotify:track:3ECvJ97WjbbaTsCZ64pwgI
2024-10-18,26,IYKYK,XG,68,180000,single,k-pop girl group,2024-10-11,False,https://i.scdn.co/image/ab67616d0000b2731ec62835ddfe95c49db87202,spotify:track:2lkhdnz6pWlErZuRLnBXTt
2024-10-18,27,BON,Number_i,71,203029,album,,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b2731c1e5c378d12eb234b5db42d,spotify:track:3FzRKDirkUsApk11WEz1wz
2024-10-18,28,高嶺の花子さん,back number,71,294813,album,j-pop & j-rock,2014-03-26,False,https://i.scdn.co/image/ab67616d0000b273783ed3c2af46af7ab7c671c0,spotify:track:2jdbZGFp8KVTuk0YxDNL4l
2024-10-18,29,Magnetic,ILLIT,84,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-10-18,30,ファタール - Fatal,GEMN & 中島健人 & Tatsuya Kitani,74,219200,single,japanese electropop,2024-07-04,False,https://i.scdn.co/image/ab67616d0000b273e096bebbaeaa92c78d7043b4,spotify:track:7gJD9BarjoFwL2BNQ0rpWT
2024-10-18,31,がらくた - JUNK,Kenshi Yonezu,71,237600,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:52ItXyP098zb8OR4na4iQk
2024-10-18,32,晩餐歌,tuki.,72,215853,single,,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27355e029fef14405c5d536453b,spotify:track:2cxcqKwQtfKq7giphxjzOu
2024-10-18,33,水平線,back number,70,288013,album,j-pop & j-rock,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e,spotify:track:3RvdkNMcSy71m0aT6UF9Uf
2024-10-18,34,インフェルノ,Mrs. GREEN APPLE,72,211600,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:2vOAHp8PBBFYqvQUWSoITY
2024-10-18,35,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,85,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-10-18,36,アイドル,YOASOBI,72,211733,album,j-pop & japanese teen pop,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e,spotify:track:1hAloWiinXLPQUJxrJReb1
2024-10-18,37,僕のこと,Mrs. GREEN APPLE,67,321306,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:0tnhoHUrHfcLi9hPknUFZ4
2024-10-18,38,Ai To U,Mega Shinnosuke,44,203092,album,japanese alternative rock & japanese singer-songwriter,2024-09-18,False,https://i.scdn.co/image/ab67616d0000b2730277fe6c2bba2984439c4a97,spotify:track:1As0ovp1JGYw6QD9gSvDi2
2024-10-18,39,ロマンチシズム,Mrs. GREEN APPLE,69,213613,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:0JcI7OdALbpSFkyKoufRYs
2024-10-18,40,NEW LOOK,MISAMO,66,196680,single,k-pop girl group,2024-10-09,False,https://i.scdn.co/image/ab67616d0000b273ded03a196ef62a7b250c0508,spotify:track:451U7NEyfqtVefeIgSoJF0
2024-10-18,41,憂、燦々,ヨルシカ,71,249100,single,j-pop,2024-08-28,False,https://i.scdn.co/image/ab67616d0000b27332379128787e67577ca637f2,spotify:track:65npSVkyhQVDDqOsbOW0Aa
2024-10-18,42,タイムパラドックス,Vaundy,71,226557,single,j-pop & japanese soul,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2735855cef3bb373a81316c2820,spotify:track:3jNwPOqdPvQIr5dRT0hzgY
2024-10-18,43,Lucky Color,Aimyon,47,218580,album,j-acoustic & j-pop,2024-09-11,False,https://i.scdn.co/image/ab67616d0000b2735500607d3a5bb5d85335bb01,spotify:track:4yZPro5g0t4PMdryLpTBxA
2024-10-18,44,唱,Ado,71,192653,album,japanese teen pop,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b2731b1310c35fad57bc85027f19,spotify:track:7o0TPSw494RG2Q4iWmd1v6
2024-10-18,45,HAPPY BIRTHDAY,back number,69,258333,album,j-pop & j-rock,2019-03-27,False,https://i.scdn.co/image/ab67616d0000b273ce51ffc5c742ed217779cb9d,spotify:track:4FMz2RFrbDGzJO7K4D0vS3
2024-10-18,46,Dear,Mrs. GREEN APPLE,70,311215,single,anime rock & j-pop & j-rock,2024-05-19,False,https://i.scdn.co/image/ab67616d0000b27341cc81ba87c34280f153b9a5,spotify:track:33qTER0xTXBQPDMSYR1hGX
2024-10-18,47,アポリア,ヨルシカ,63,230209,single,j-pop,2024-10-07,False,https://i.scdn.co/image/ab67616d0000b273e6b2abf0fcbc76b7671d686d,spotify:track:7ugSlmtBWNMAgTpdvBPcIh
2024-10-18,48,さよーならまたいつか！- Sayonara,Kenshi Yonezu,68,201280,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:5pN2AyWwjzwRoI7gukEVNd
2024-10-18,49,美しい鰭,SPITZ,70,211920,album,classic j-pop & j-pop & j-rock,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57,spotify:track:1H3qOzheTPhE7aVvJOWfvA
2024-10-18,50,ビリミリオン,Yuuri,66,228760,album,j-pop & japanese singer-songwriter & japanese teen pop,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483,spotify:track:7M0dIdZWN1FDcveRdoOzbZ
2024-10-19,1,ライラック,Mrs. GREEN APPLE,77,288200,single,anime rock & j-pop & j-rock,2024-04-11,False,https://i.scdn.co/image/ab67616d0000b2732dad118eff6a430b28a457bd,spotify:track:78W4mTLIh4qoLu92W4IQhO
2024-10-19,2,familie,Mrs. GREEN APPLE,76,222714,single,anime rock & j-pop & j-rock,2024-08-08,False,https://i.scdn.co/image/ab67616d0000b27324522238327dceeae211816e,spotify:track:4PCQHOJFMV9BWq46UMVf2l
2024-10-19,3,オトノケ - Otonoke,Creepy Nuts,81,185626,single,j-pop,2024-10-04,False,https://i.scdn.co/image/ab67616d0000b2731724b0cef6a23963d21c3b8a,spotify:track:6KYOlIwDHbrbeBbJEtQ0Fj
2024-10-19,4,Bunny Girl,AKASAKI,71,217492,single,,2024-10-02,False,https://i.scdn.co/image/ab67616d0000b273fd8fc70761b16b25f92244d9,spotify:track:5skCbGGAnc7Ns18Figz54h
2024-10-19,5,Who,Jimin,93,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-10-19,6,Same Blue,OFFICIAL HIGE DANDISM,68,237836,single,anime & anime rock & j-pop,2024-10-02,False,https://i.scdn.co/image/ab67616d0000b2737fc0a89cd15b03e603fb4016,spotify:track:3tRgmNTaFYgtbt7XCy6Les
2024-10-19,7,ケセラセラ,Mrs. GREEN APPLE,73,272226,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:0teqQ0PYqVDyyXJuPOyMhu
2024-10-19,8,カーテンコール,Yuuri,75,243026,single,j-pop & japanese singer-songwriter & japanese teen pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b2733ce11870412ceb3b494c17fa,spotify:track:1nysdCpKAh6yif4JkmoiNy
2024-10-19,9,Bling-Bang-Bang-Born,Creepy Nuts,80,168135,single,j-pop,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2733f6de9c0ca2148edf20daa6b,spotify:track:0kdqcbwei4MDWFEX5f33yG
2024-10-19,10,青と夏,Mrs. GREEN APPLE,72,270026,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:5BC6kr6etk2Y9J62AyI4i3
2024-10-19,11,Soranji,Mrs. GREEN APPLE,71,343253,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:3YML5IHoqWbw9c9vJJvrvM
2024-10-19,12,幾億光年,Omoinotake,73,276918,single,city pop & japanese soul,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2738b7a8c1322028d45a8355f7a,spotify:track:4dmruTsdHIOjfOIeaFitXK
2024-10-19,13,新しい恋人達に,back number,74,286546,single,j-pop & j-rock,2024-07-15,False,https://i.scdn.co/image/ab67616d0000b27366681c9936b8e02441bcfb5f,spotify:track:5LclntckGFFGFUVGJk9Z4x
2024-10-19,14,ダンスホール,Mrs. GREEN APPLE,72,203149,single,anime rock & j-pop & j-rock,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0,spotify:track:4NaaF28BeO9WzjDrSS71Nz
2024-10-19,15,I wonder,Da-iCE,63,158343,album,j-pop & j-pop boy group,2024-10-02,False,https://i.scdn.co/image/ab67616d0000b273090fd744bc1ba1ae5371ff86,spotify:track:0voOaunLYYqPHrsgXbFVlW
2024-10-19,16,INZM,Number_i,68,214241,album,,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273d032edda5b67516b486269de,spotify:track:1JdUw14vtWg9Vt4aRfHqwl
2024-10-19,17,CRAZY,LE SSERAFIM,80,164554,album,k-pop girl group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d49db78bd7ea1f7229865baa,spotify:track:4gxEY3Mh5FZZDAJAKPNrCS
2024-10-19,18,はいよろこんで,Kocchi no Kento,71,161632,single,,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b2738997a5c4f4ce110230236bae,spotify:track:41xGcFvQsGYQs0RDFvPfv3
2024-10-19,19,花束,back number,71,286053,album,j-pop & j-rock,2011-10-26,False,https://i.scdn.co/image/ab67616d0000b2734951a4f5f9d719dfa4ef3d75,spotify:track:3QIAwtEEDOrv0g5NKCGrXZ
2024-10-19,20,怪獣の花唄,Vaundy,72,224804,album,j-pop & japanese soul,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273292ec8115884b7533905dd1a,spotify:track:7dTW21YAJxnAOiUh7Rtu9S
2024-10-19,21,点描の唄,Mrs. GREEN APPLE & Sonoko Inoue,72,307066,single,anime rock & j-pop & j-rock & japanese singer-songwriter,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5,spotify:track:1sIIlVrnPhrvmTrHtzM7tV
2024-10-19,22,元彼女のみなさまへ,Koresawa,70,248613,single,anime rock,2024-09-04,False,https://i.scdn.co/image/ab67616d0000b2739fa9b6f7ef0cc6107d81f33c,spotify:track:0H3RFIhXuuRoQyNKYdvSbn
2024-10-19,23,Magic,Mrs. GREEN APPLE,71,263106,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:170XOP1T4MvY9TLTgPw07D
2024-10-19,24,GOAT,Number_i,66,160794,album,,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273d032edda5b67516b486269de,spotify:track:7rA2RuTx1dHadrZcoKh8O9
2024-10-19,25,NEW LOOK,MISAMO,68,196680,single,k-pop girl group,2024-10-09,False,https://i.scdn.co/image/ab67616d0000b273ded03a196ef62a7b250c0508,spotify:track:451U7NEyfqtVefeIgSoJF0
2024-10-19,26,高嶺の花子さん,back number,71,294813,album,j-pop & j-rock,2014-03-26,False,https://i.scdn.co/image/ab67616d0000b273783ed3c2af46af7ab7c671c0,spotify:track:2jdbZGFp8KVTuk0YxDNL4l
2024-10-19,27,IYKYK,XG,70,180000,single,k-pop girl group,2024-10-11,False,https://i.scdn.co/image/ab67616d0000b2731ec62835ddfe95c49db87202,spotify:track:2lkhdnz6pWlErZuRLnBXTt
2024-10-19,28,ファタール - Fatal,GEMN & 中島健人 & Tatsuya Kitani,74,219200,single,japanese electropop,2024-07-04,False,https://i.scdn.co/image/ab67616d0000b273e096bebbaeaa92c78d7043b4,spotify:track:7gJD9BarjoFwL2BNQ0rpWT
2024-10-19,29,Magnetic,ILLIT,84,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-10-19,30,水平線,back number,70,288013,album,j-pop & j-rock,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e,spotify:track:3RvdkNMcSy71m0aT6UF9Uf
2024-10-19,31,コロンブス,Mrs. GREEN APPLE,72,227178,single,anime rock & j-pop & j-rock,2024-06-11,False,https://i.scdn.co/image/ab67616d0000b273a7a57145cbdb74176a6db5e0,spotify:track:3ECvJ97WjbbaTsCZ64pwgI
2024-10-19,32,BON,Number_i,71,203029,album,,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b2731c1e5c378d12eb234b5db42d,spotify:track:3FzRKDirkUsApk11WEz1wz
2024-10-19,33,がらくた - JUNK,Kenshi Yonezu,71,237600,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:52ItXyP098zb8OR4na4iQk
2024-10-19,34,晩餐歌,tuki.,72,215853,single,,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27355e029fef14405c5d536453b,spotify:track:2cxcqKwQtfKq7giphxjzOu
2024-10-19,35,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,85,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-10-19,36,インフェルノ,Mrs. GREEN APPLE,72,211600,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:2vOAHp8PBBFYqvQUWSoITY
2024-10-19,37,ロマンチシズム,Mrs. GREEN APPLE,69,213613,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:0JcI7OdALbpSFkyKoufRYs
2024-10-19,38,僕のこと,Mrs. GREEN APPLE,67,321306,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:0tnhoHUrHfcLi9hPknUFZ4
2024-10-19,39,アポリア,ヨルシカ,64,230209,single,j-pop,2024-10-07,False,https://i.scdn.co/image/ab67616d0000b273e6b2abf0fcbc76b7671d686d,spotify:track:7ugSlmtBWNMAgTpdvBPcIh
2024-10-19,40,アイドル,YOASOBI,72,211733,album,j-pop & japanese teen pop,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e,spotify:track:1hAloWiinXLPQUJxrJReb1
2024-10-19,41,愛とU,Mega Shinnosuke,56,203092,album,japanese alternative rock & japanese singer-songwriter,2024-09-18,False,https://i.scdn.co/image/ab67616d0000b2733d1af69c8a95812573b2e5db,spotify:track:6ZuVKevLRPlRAtywcr4Xp0
2024-10-19,42,憂、燦々,ヨルシカ,71,249100,single,j-pop,2024-08-28,False,https://i.scdn.co/image/ab67616d0000b27332379128787e67577ca637f2,spotify:track:65npSVkyhQVDDqOsbOW0Aa
2024-10-19,43,美しい鰭,SPITZ,70,211920,album,classic j-pop & j-pop & j-rock,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57,spotify:track:1H3qOzheTPhE7aVvJOWfvA
